+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2385.48  |
| Final equity                | 1087.76  |
| Net PNL + fees              | 1385.48  |
| Total gain                  | 145.9%   |
| Average daily gain          | 0.0436%  |
| DG mean std ratio           | 0.01718  |
| Price action distance mean  | 0.234563 |
| Price action distance std   | 0.42138  |
| Price action distance max   | 1.58057  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.444    |
| Equity/balance ratio std    | 0.1803   |
| No. fills                   | 26131    |
| No. entries                 | 14247    |
| No. closes                  | 11884    |
| No. initial entries         | 11744    |
| No. reentries               | 2503     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11884    |
| Average n fills per day     | 33.4     |
| Mean hours stuck            | 2.86384  |
| Max hours stuck             | 3845.58  |
| PNL sum                     | 1459.0   |
| Profit sum                  | 1459.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.19   |
| Biggest pos size            | 231.3    |
| Biggest pos cost            | 2165.0   |
| Volume quote                | 731903.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.028%   |
| Final balance               | 1020.08  |
| Final equity                | 1020.07  |
| Net PNL + fees              | 20.0767  |
| Total gain                  | 2.047%   |
| Average daily gain          | 0.0898%  |
| DG mean std ratio           | 0.02113  |
| Price action distance mean  | 0.492573 |
| Price action distance std   | 0.336832 |
| Price action distance max   | 0.889805 |
| Closest bankruptcy          | 31.31%   |
| Lowest equity/balance ratio | 0.2624   |
| Equity/balance ratio std    | 0.1886   |
| No. fills                   | 1813     |
| No. entries                 | 1085     |
| No. closes                  | 728      |
| No. initial entries         | 631      |
| No. reentries               | 454      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 728      |
| Average n fills per day     | 2.32     |
| Mean hours stuck            | 24.5563  |
| Max hours stuck             | 13485.5  |
| PNL sum                     | 20.47    |
| Profit sum                  | 20.47    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3887  |
| Biggest pos size            | 19.7     |
| Biggest pos cost            | 92.8     |
| Volume quote                | 3887.41  |
+-----------------------------+----------+
