+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1447.32   |
| Final equity                | 1447.15   |
| Net PNL + fees              | 447.323   |
| Total gain                  | 47.06%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.04486   |
| Price action distance mean  | 0.0200998 |
| Price action distance std   | 0.0330894 |
| Price action distance max   | 1.10904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7371    |
| Equity/balance ratio std    | 0.01091   |
| No. fills                   | 20884     |
| No. entries                 | 10003     |
| No. closes                  | 10881     |
| No. initial entries         | 8237      |
| No. reentries               | 1756      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2302      |
| No. normal closes           | 8579      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.87696   |
| Max hours stuck             | 450.933   |
| PNL sum                     | 470.6     |
| Profit sum                  | 556.0     |
| Loss sum                    | -85.42    |
| Fee sum                     | -23.23    |
| Biggest pos size            | 39822.0   |
| Biggest pos cost            | 629.6     |
| Volume quote                | 232343.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0495%   |
| Final balance               | 1281.28   |
| Final equity                | 1281.3    |
| Net PNL + fees              | 281.277   |
| Total gain                  | 29.77%    |
| Average daily gain          | 0.028%    |
| DG mean std ratio           | 0.03456   |
| Price action distance mean  | 0.0195013 |
| Price action distance std   | 0.0205035 |
| Price action distance max   | 0.39542   |
| Closest bankruptcy          | 80.24%    |
| Lowest equity/balance ratio | 0.673     |
| Equity/balance ratio std    | 0.01018   |
| No. fills                   | 20061     |
| No. entries                 | 8956      |
| No. closes                  | 11105     |
| No. initial entries         | 6712      |
| No. reentries               | 2215      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 4277      |
| No. normal closes           | 6828      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 3.09116   |
| Max hours stuck             | 181.233   |
| PNL sum                     | 297.7     |
| Profit sum                  | 416.9     |
| Loss sum                    | -119.2    |
| Fee sum                     | -16.47    |
| Biggest pos size            | 48322.0   |
| Biggest pos cost            | 584.2     |
| Volume quote                | 164685.0  |
+-----------------------------+-----------+
