+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0967%  |
| Final balance               | 1610.17  |
| Final equity                | 1250.46  |
| Net PNL + fees              | 610.174  |
| Total gain                  | 63.86%   |
| Average daily gain          | 0.0329%  |
| DG mean std ratio           | 0.02327  |
| Price action distance mean  | 0.144461 |
| Price action distance std   | 0.234664 |
| Price action distance max   | 1.98901  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6669   |
| Equity/balance ratio std    | 0.0724   |
| No. fills                   | 16380    |
| No. entries                 | 7948     |
| No. closes                  | 8432     |
| No. initial entries         | 5688     |
| No. reentries               | 1641     |
| No. unstuck entries         | 619      |
| No. unstuck closes          | 2013     |
| No. normal closes           | 6419     |
| Average n fills per day     | 16.6     |
| Mean hours stuck            | 4.88255  |
| Max hours stuck             | 453.883  |
| PNL sum                     | 638.6    |
| Profit sum                  | 987.6    |
| Loss sum                    | -349.0   |
| Fee sum                     | -28.4    |
| Biggest pos size            | 10590.0  |
| Biggest pos cost            | 936.8    |
| Volume quote                | 284011.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.512 |
| Total gain                  | -91.27%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.02003 |
| Price action distance mean  | 0.183586 |
| Price action distance std   | 0.16596  |
| Price action distance max   | 0.642623 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.09988  |
| Equity/balance ratio std    | 0.131    |
| No. fills                   | 679      |
| No. entries                 | 348      |
| No. closes                  | 330      |
| No. initial entries         | 162      |
| No. reentries               | 127      |
| No. unstuck entries         | 59       |
| No. unstuck closes          | 162      |
| No. normal closes           | 168      |
| Average n fills per day     | 0.689    |
| Mean hours stuck            | 55.7924  |
| Max hours stuck             | 12416.5  |
| PNL sum                     | -912.7   |
| Profit sum                  | 60.59    |
| Loss sum                    | -973.3   |
| Fee sum                     | -0.7714  |
| Biggest pos size            | 5538.0   |
| Biggest pos cost            | 529.7    |
| Volume quote                | 7202.98  |
+-----------------------------+----------+
