+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1610.21   |
| Final equity                | 1609.61   |
| Net PNL + fees              | 610.214   |
| Total gain                  | 64.64%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.05593   |
| Price action distance mean  | 0.0211924 |
| Price action distance std   | 0.0471765 |
| Price action distance max   | 0.990563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7512    |
| Equity/balance ratio std    | 0.01616   |
| No. fills                   | 21686     |
| No. entries                 | 11951     |
| No. closes                  | 9735      |
| No. initial entries         | 9573      |
| No. reentries               | 2378      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9735      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.15584   |
| Max hours stuck             | 598.667   |
| PNL sum                     | 646.4     |
| Profit sum                  | 646.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.22    |
| Biggest pos size            | 39606.0   |
| Biggest pos cost            | 795.4     |
| Volume quote                | 362200.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1271.74   |
| Final equity                | 1271.74   |
| Net PNL + fees              | 271.737   |
| Total gain                  | 28.39%    |
| Average daily gain          | 0.065%    |
| DG mean std ratio           | 0.02331   |
| Price action distance mean  | 0.0395288 |
| Price action distance std   | 0.0972099 |
| Price action distance max   | 0.573337  |
| Closest bankruptcy          | 27.87%    |
| Lowest equity/balance ratio | 0.328     |
| Equity/balance ratio std    | 0.07647   |
| No. fills                   | 9978      |
| No. entries                 | 5539      |
| No. closes                  | 4439      |
| No. initial entries         | 3963      |
| No. reentries               | 1576      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4439      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.0277    |
| Max hours stuck             | 1175.02   |
| PNL sum                     | 283.9     |
| Profit sum                  | 283.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.16    |
| Biggest pos size            | 45683.0   |
| Biggest pos cost            | 631.0     |
| Volume quote                | 121599.0  |
+-----------------------------+-----------+
