+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1788.58   |
| Final equity                | 1482.57   |
| Net PNL + fees              | 788.577   |
| Total gain                  | 84.15%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.04329   |
| Price action distance mean  | 0.106947  |
| Price action distance std   | 0.195519  |
| Price action distance max   | 1.20213   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7248    |
| Equity/balance ratio std    | 0.05394   |
| No. fills                   | 29108     |
| No. entries                 | 15450     |
| No. closes                  | 13658     |
| No. initial entries         | 12285     |
| No. reentries               | 3155      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 40        |
| No. normal closes           | 13618     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 2.84085   |
| Max hours stuck             | 1485.53   |
| PNL sum                     | 841.5     |
| Profit sum                  | 1190.0    |
| Loss sum                    | -349.0    |
| Fee sum                     | -52.91    |
| Biggest pos size            | 144.4     |
| Biggest pos cost            | 1001.0    |
| Volume quote                | 529089.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.777  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04167  |
| Price action distance mean  | 0.0600104 |
| Price action distance std   | 0.124835  |
| Price action distance max   | 0.644592  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.0936    |
| Equity/balance ratio std    | 0.05018   |
| No. fills                   | 3548      |
| No. entries                 | 2249      |
| No. closes                  | 1298      |
| No. initial entries         | 1271      |
| No. reentries               | 977       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1288      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 9.88983   |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -907.9    |
| Profit sum                  | 102.8     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.89     |
| Biggest pos size            | 126.9     |
| Biggest pos cost            | 547.9     |
| Volume quote                | 38370.0   |
+-----------------------------+-----------+
