+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1539.08   |
| Final equity                | 1538.23   |
| Net PNL + fees              | 539.084   |
| Total gain                  | 54.93%    |
| Average daily gain          | 0.0586%   |
| DG mean std ratio           | 0.1268    |
| Price action distance mean  | 0.0212716 |
| Price action distance std   | 0.0294424 |
| Price action distance max   | 0.562033  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8196    |
| Equity/balance ratio std    | 0.007921  |
| No. fills                   | 9120      |
| No. entries                 | 6636      |
| No. closes                  | 2484      |
| No. initial entries         | 2299      |
| No. reentries               | 4313      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 15        |
| No. normal closes           | 2469      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.668     |
| Max hours stuck             | 336.05    |
| PNL sum                     | 549.3     |
| Profit sum                  | 606.7     |
| Loss sum                    | -57.37    |
| Fee sum                     | -10.2     |
| Biggest pos size            | 66.0      |
| Biggest pos cost            | 792.7     |
| Volume quote                | 101977.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.337%   |
| Final balance               | 282.938   |
| Final equity                | 282.965   |
| Net PNL + fees              | -717.062  |
| Total gain                  | -70.47%   |
| Average daily gain          | -0.1%     |
| DG mean std ratio           | -0.02918  |
| Price action distance mean  | 0.0380409 |
| Price action distance std   | 0.0564122 |
| Price action distance max   | 0.552245  |
| Closest bankruptcy          | 33.36%    |
| Lowest equity/balance ratio | 0.3779    |
| Equity/balance ratio std    | 0.04391   |
| No. fills                   | 4033      |
| No. entries                 | 1619      |
| No. closes                  | 2414      |
| No. initial entries         | 723       |
| No. reentries               | 380       |
| No. unstuck entries         | 516       |
| No. unstuck closes          | 188       |
| No. normal closes           | 2226      |
| Average n fills per day     | 5.38      |
| Mean hours stuck            | 6.70879   |
| Max hours stuck             | 171.033   |
| PNL sum                     | -704.7    |
| Profit sum                  | 1138.0    |
| Loss sum                    | -1843.0   |
| Fee sum                     | -12.35    |
| Biggest pos size            | 182.7     |
| Biggest pos cost            | 607.4     |
| Volume quote                | 123517.0  |
+-----------------------------+-----------+
