+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2485.68   |
| Final equity                | 2480.72   |
| Net PNL + fees              | 1485.68   |
| Total gain                  | 149.7%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.04958   |
| Price action distance mean  | 0.0593578 |
| Price action distance std   | 0.116044  |
| Price action distance max   | 1.44767   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4626    |
| Equity/balance ratio std    | 0.07518   |
| No. fills                   | 2465      |
| No. entries                 | 1538      |
| No. closes                  | 927       |
| No. initial entries         | 571       |
| No. reentries               | 967       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 927       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 13.7822   |
| Max hours stuck             | 2234.77   |
| PNL sum                     | 1497.0    |
| Profit sum                  | 1497.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.06    |
| Biggest pos size            | 60.58     |
| Biggest pos cost            | 2131.0    |
| Volume quote                | 110593.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.096  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06207  |
| Price action distance mean  | 0.144782  |
| Price action distance std   | 0.265854  |
| Price action distance max   | 0.911113  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.06346   |
| Equity/balance ratio std    | 0.09558   |
| No. fills                   | 700       |
| No. entries                 | 409       |
| No. closes                  | 290       |
| No. initial entries         | 271       |
| No. reentries               | 138       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 290       |
| Average n fills per day     | 0.717     |
| Mean hours stuck            | 48.3801   |
| Max hours stuck             | 13167.5   |
| PNL sum                     | -936.9    |
| Profit sum                  | 18.71     |
| Loss sum                    | -955.6    |
| Fee sum                     | -0.2242   |
| Biggest pos size            | 7.63      |
| Biggest pos cost            | 93.06     |
| Volume quote                | 2148.45   |
+-----------------------------+-----------+
