+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0446%   |
| Final balance               | 1451.36   |
| Final equity                | 1451.07   |
| Net PNL + fees              | 451.358   |
| Total gain                  | 47.68%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.06237   |
| Price action distance mean  | 0.0121096 |
| Price action distance std   | 0.0142758 |
| Price action distance max   | 0.860535  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5795    |
| Equity/balance ratio std    | 0.004318  |
| No. fills                   | 14551     |
| No. entries                 | 7994      |
| No. closes                  | 6557      |
| No. initial entries         | 6357      |
| No. reentries               | 1637      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6557      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 2.10009   |
| Max hours stuck             | 144.55    |
| PNL sum                     | 476.8     |
| Profit sum                  | 476.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.42    |
| Biggest pos size            | 126242.0  |
| Biggest pos cost            | 1166.0    |
| Volume quote                | 254194.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0949%  |
| Final balance               | 923.759   |
| Final equity                | 923.494   |
| Net PNL + fees              | -76.2407  |
| Total gain                  | -7.349%   |
| Average daily gain          | -0.00733% |
| DG mean std ratio           | -0.01427  |
| Price action distance mean  | 0.114289  |
| Price action distance std   | 0.110173  |
| Price action distance max   | 0.606163  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8601    |
| Equity/balance ratio std    | 0.01728   |
| No. fills                   | 17111     |
| No. entries                 | 12984     |
| No. closes                  | 4127      |
| No. initial entries         | 2363      |
| No. reentries               | 10561     |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 1503      |
| No. normal closes           | 2624      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 3.06767   |
| Max hours stuck             | 579.55    |
| PNL sum                     | -73.49    |
| Profit sum                  | 56.03     |
| Loss sum                    | -129.5    |
| Fee sum                     | -2.746    |
| Biggest pos size            | 4913.0    |
| Biggest pos cost            | 91.89     |
| Volume quote                | 27461.6   |
+-----------------------------+-----------+
