+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0779%  |
| Final balance               | 1926.1   |
| Final equity                | 1264.27  |
| Net PNL + fees              | 926.098  |
| Total gain                  | 97.18%   |
| Average daily gain          | 0.0861%  |
| DG mean std ratio           | 0.02515  |
| Price action distance mean  | 0.204247 |
| Price action distance std   | 0.271722 |
| Price action distance max   | 1.4321   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4682   |
| Equity/balance ratio std    | 0.1435   |
| No. fills                   | 17246    |
| No. entries                 | 9687     |
| No. closes                  | 7559     |
| No. initial entries         | 7211     |
| No. reentries               | 2476     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7559     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 4.95337  |
| Max hours stuck             | 4175.27  |
| PNL sum                     | 971.8    |
| Profit sum                  | 971.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.74   |
| Biggest pos size            | 19.4     |
| Biggest pos cost            | 1749.0   |
| Volume quote                | 457396.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0367%  |
| Final balance               | 1031.32  |
| Final equity                | 1026.43  |
| Net PNL + fees              | 31.3231  |
| Total gain                  | 3.157%   |
| Average daily gain          | 0.0253%  |
| DG mean std ratio           | 0.01165  |
| Price action distance mean  | 0.409395 |
| Price action distance std   | 0.283043 |
| Price action distance max   | 0.867983 |
| Closest bankruptcy          | 58.72%   |
| Lowest equity/balance ratio | 0.4045   |
| Equity/balance ratio std    | 0.1091   |
| No. fills                   | 426      |
| No. entries                 | 259      |
| No. closes                  | 167      |
| No. initial entries         | 62       |
| No. reentries               | 197      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 167      |
| Average n fills per day     | 0.46     |
| Mean hours stuck            | 65.5335  |
| Max hours stuck             | 13734.9  |
| PNL sum                     | 31.57    |
| Profit sum                  | 31.57    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2429  |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 92.7     |
| Volume quote                | 2428.69  |
+-----------------------------+----------+
