+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0449%  |
| Final balance               | 1135.83  |
| Final equity                | 1133.47  |
| Net PNL + fees              | 135.835  |
| Total gain                  | 16.9%    |
| Average daily gain          | 0.0328%  |
| DG mean std ratio           | 0.02249  |
| Price action distance mean  | 0.135454 |
| Price action distance std   | 0.204065 |
| Price action distance max   | 1.22143  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7252   |
| Equity/balance ratio std    | 0.05548  |
| No. fills                   | 17619    |
| No. entries                 | 11218    |
| No. closes                  | 6401     |
| No. initial entries         | 6212     |
| No. reentries               | 4986     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 73       |
| No. normal closes           | 6328     |
| Average n fills per day     | 31.0     |
| Mean hours stuck            | 0.783718 |
| Max hours stuck             | 268.15   |
| PNL sum                     | 169.0    |
| Profit sum                  | 810.2    |
| Loss sum                    | -641.2   |
| Fee sum                     | -33.16   |
| Biggest pos size            | 147.4    |
| Biggest pos cost            | 877.1    |
| Volume quote                | 331616.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.89  |
| Total gain                  | -91.62%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.01854 |
| Price action distance mean  | 0.183782 |
| Price action distance std   | 0.220595 |
| Price action distance max   | 0.654121 |
| Closest bankruptcy          | 5.968%   |
| Lowest equity/balance ratio | 0.09134  |
| Equity/balance ratio std    | 0.1525   |
| No. fills                   | 1714     |
| No. entries                 | 938      |
| No. closes                  | 775      |
| No. initial entries         | 761      |
| No. reentries               | 176      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 12       |
| No. normal closes           | 763      |
| Average n fills per day     | 3.02     |
| Mean hours stuck            | 7.95796  |
| Max hours stuck             | 10378.2  |
| PNL sum                     | -916.2   |
| Profit sum                  | 48.17    |
| Loss sum                    | -964.4   |
| Fee sum                     | -1.671   |
| Biggest pos size            | 163.1    |
| Biggest pos cost            | 521.5    |
| Volume quote                | 16238.4  |
+-----------------------------+----------+
