+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1502.22   |
| Final equity                | 1497.76   |
| Net PNL + fees              | 502.224   |
| Total gain                  | 57.86%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.05461   |
| Price action distance mean  | 0.0465747 |
| Price action distance std   | 0.0666249 |
| Price action distance max   | 1.0098    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7486    |
| Equity/balance ratio std    | 0.02306   |
| No. fills                   | 54123     |
| No. entries                 | 37327     |
| No. closes                  | 16796     |
| No. initial entries         | 16369     |
| No. reentries               | 20883     |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 341       |
| No. normal closes           | 16455     |
| Average n fills per day     | 81.1      |
| Mean hours stuck            | 0.598528  |
| Max hours stuck             | 319.583   |
| PNL sum                     | 578.6     |
| Profit sum                  | 1502.0    |
| Loss sum                    | -923.1    |
| Fee sum                     | -76.39    |
| Biggest pos size            | 108.5     |
| Biggest pos cost            | 1057.0    |
| Volume quote                | 763903.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.498  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02382  |
| Price action distance mean  | 0.123476  |
| Price action distance std   | 0.188803  |
| Price action distance max   | 0.649858  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08704   |
| Equity/balance ratio std    | 0.1699    |
| No. fills                   | 8584      |
| No. entries                 | 4789      |
| No. closes                  | 3794      |
| No. initial entries         | 3750      |
| No. reentries               | 1033      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 32        |
| No. normal closes           | 3762      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 5.49743   |
| Max hours stuck             | 6188.6    |
| PNL sum                     | -894.4    |
| Profit sum                  | 224.9     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -8.133    |
| Biggest pos size            | 79.1      |
| Biggest pos cost            | 603.1     |
| Volume quote                | 80760.3   |
+-----------------------------+-----------+
