+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1610.92   |
| Final equity                | 1610.24   |
| Net PNL + fees              | 610.921   |
| Total gain                  | 63.21%    |
| Average daily gain          | 0.0664%   |
| DG mean std ratio           | 0.0955    |
| Price action distance mean  | 0.0226317 |
| Price action distance std   | 0.0234455 |
| Price action distance max   | 0.682788  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7977    |
| Equity/balance ratio std    | 0.004792  |
| No. fills                   | 20109     |
| No. entries                 | 11346     |
| No. closes                  | 8763      |
| No. initial entries         | 8688      |
| No. reentries               | 2658      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8763      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.36756   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 632.1     |
| Profit sum                  | 632.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.15    |
| Biggest pos size            | 75409.0   |
| Biggest pos cost            | 793.2     |
| Volume quote                | 211469.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.828  |
| Total gain                  | -92.65%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04895  |
| Price action distance mean  | 0.0341657 |
| Price action distance std   | 0.0688105 |
| Price action distance max   | 0.641468  |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.02851   |
| No. fills                   | 1502      |
| No. entries                 | 342       |
| No. closes                  | 1159      |
| No. initial entries         | 214       |
| No. reentries               | 126       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 945       |
| No. normal closes           | 214       |
| Average n fills per day     | 2.02      |
| Mean hours stuck            | 34.0134   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -926.5    |
| Profit sum                  | 87.58     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -1.337    |
| Biggest pos size            | 141975.0  |
| Biggest pos cost            | 529.1     |
| Volume quote                | 12929.5   |
+-----------------------------+-----------+
