+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 1758.86   |
| Final equity                | 1758.13   |
| Net PNL + fees              | 758.864   |
| Total gain                  | 80.14%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1443    |
| Price action distance mean  | 0.0153724 |
| Price action distance std   | 0.0287702 |
| Price action distance max   | 0.616404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8093    |
| Equity/balance ratio std    | 0.008891  |
| No. fills                   | 23191     |
| No. entries                 | 11641     |
| No. closes                  | 11550     |
| No. initial entries         | 9602      |
| No. reentries               | 1964      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 32        |
| No. normal closes           | 11518     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 0.637693  |
| Max hours stuck             | 106.267   |
| PNL sum                     | 801.4     |
| Profit sum                  | 1095.0    |
| Loss sum                    | -293.6    |
| Fee sum                     | -42.55    |
| Biggest pos size            | 2937.0    |
| Biggest pos cost            | 959.0     |
| Volume quote                | 425509.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0607%   |
| Final balance               | 1187.98   |
| Final equity                | 1187.92   |
| Net PNL + fees              | 187.984   |
| Total gain                  | 19.59%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.08953   |
| Price action distance mean  | 0.0206218 |
| Price action distance std   | 0.0166665 |
| Price action distance max   | 0.199806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8752    |
| Equity/balance ratio std    | 0.004912  |
| No. fills                   | 10360     |
| No. entries                 | 5593      |
| No. closes                  | 4767      |
| No. initial entries         | 4580      |
| No. reentries               | 1006      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4767      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 1.33936   |
| Max hours stuck             | 155.567   |
| PNL sum                     | 195.9     |
| Profit sum                  | 195.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.934    |
| Biggest pos size            | 1230.0    |
| Biggest pos cost            | 578.4     |
| Volume quote                | 79337.2   |
+-----------------------------+-----------+
