+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2989.15   |
| Final equity                | 2988.65   |
| Net PNL + fees              | 1989.15   |
| Total gain                  | 206.2%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.1155    |
| Price action distance mean  | 0.0193507 |
| Price action distance std   | 0.0286706 |
| Price action distance max   | 0.925251  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.563     |
| Equity/balance ratio std    | 0.01625   |
| No. fills                   | 14406     |
| No. entries                 | 7787      |
| No. closes                  | 6619      |
| No. initial entries         | 6455      |
| No. reentries               | 1332      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 6616      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.47264   |
| Max hours stuck             | 442.75    |
| PNL sum                     | 2062.0    |
| Profit sum                  | 2063.0    |
| Loss sum                    | -1.256    |
| Fee sum                     | -72.52    |
| Biggest pos size            | 172249.0  |
| Biggest pos cost            | 2690.0    |
| Volume quote                | 725186.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.629  |
| Total gain                  | -94.64%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03882  |
| Price action distance mean  | 0.161107  |
| Price action distance std   | 0.240952  |
| Price action distance max   | 0.909805  |
| Closest bankruptcy          | 5.546%    |
| Lowest equity/balance ratio | 0.0831    |
| Equity/balance ratio std    | 0.04139   |
| No. fills                   | 451       |
| No. entries                 | 152       |
| No. closes                  | 298       |
| No. initial entries         | 62        |
| No. reentries               | 87        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 237       |
| No. normal closes           | 61        |
| Average n fills per day     | 0.547     |
| Mean hours stuck            | 101.492   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -946.4    |
| Profit sum                  | 15.96     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.1831   |
| Biggest pos size            | 35198.0   |
| Biggest pos cost            | 93.86     |
| Volume quote                | 1746.31   |
+-----------------------------+-----------+
