+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2080.95   |
| Final equity                | 2068.55   |
| Net PNL + fees              | 1080.95   |
| Total gain                  | 109.5%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.08709   |
| Price action distance mean  | 0.0295878 |
| Price action distance std   | 0.0359649 |
| Price action distance max   | 0.57318   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6691    |
| Equity/balance ratio std    | 0.02013   |
| No. fills                   | 3211      |
| No. entries                 | 1707      |
| No. closes                  | 1504      |
| No. initial entries         | 1241      |
| No. reentries               | 466       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1504      |
| Average n fills per day     | 4.25      |
| Mean hours stuck            | 7.29187   |
| Max hours stuck             | 549.967   |
| PNL sum                     | 1095.0    |
| Profit sum                  | 1095.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.2     |
| Biggest pos size            | 322.3     |
| Biggest pos cost            | 1868.0    |
| Volume quote                | 142016.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0278%   |
| Final balance               | 1019.23   |
| Final equity                | 991.27    |
| Net PNL + fees              | 19.2331   |
| Total gain                  | 1.939%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.02587   |
| Price action distance mean  | 0.527903  |
| Price action distance std   | 0.31784   |
| Price action distance max   | 0.903147  |
| Closest bankruptcy          | 16.86%    |
| Lowest equity/balance ratio | 0.158     |
| Equity/balance ratio std    | 0.2103    |
| No. fills                   | 587       |
| No. entries                 | 352       |
| No. closes                  | 235       |
| No. initial entries         | 196       |
| No. reentries               | 156       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 235       |
| Average n fills per day     | 0.778     |
| Mean hours stuck            | 54.0687   |
| Max hours stuck             | 11925.9   |
| PNL sum                     | 19.39     |
| Profit sum                  | 19.39     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1574   |
| Biggest pos size            | 23.6      |
| Biggest pos cost            | 93.69     |
| Volume quote                | 1574.18   |
+-----------------------------+-----------+
