+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0332%   |
| Final balance               | 1309.27   |
| Final equity                | 1308.54   |
| Net PNL + fees              | 309.272   |
| Total gain                  | 34.61%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.0266    |
| Price action distance mean  | 0.0182376 |
| Price action distance std   | 0.0366213 |
| Price action distance max   | 1.60526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4398    |
| Equity/balance ratio std    | 0.02131   |
| No. fills                   | 22753     |
| No. entries                 | 13157     |
| No. closes                  | 9596      |
| No. initial entries         | 7915      |
| No. reentries               | 5193      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 1526      |
| No. normal closes           | 8070      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 2.30971   |
| Max hours stuck             | 334.4     |
| PNL sum                     | 346.1     |
| Profit sum                  | 939.0     |
| Loss sum                    | -592.9    |
| Fee sum                     | -36.83    |
| Biggest pos size            | 59.85     |
| Biggest pos cost            | 1276.0    |
| Volume quote                | 368337.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.526  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06432  |
| Price action distance mean  | 0.162722  |
| Price action distance std   | 0.265485  |
| Price action distance max   | 0.911406  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.06941   |
| Equity/balance ratio std    | 0.09793   |
| No. fills                   | 5482      |
| No. entries                 | 4197      |
| No. closes                  | 1284      |
| No. initial entries         | 1278      |
| No. reentries               | 2919      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1279      |
| Average n fills per day     | 6.13      |
| Mean hours stuck            | 5.62644   |
| Max hours stuck             | 11199.0   |
| PNL sum                     | -936.7    |
| Profit sum                  | 17.99     |
| Loss sum                    | -954.7    |
| Fee sum                     | -0.8323   |
| Biggest pos size            | 4.65      |
| Biggest pos cost            | 92.01     |
| Volume quote                | 8231.38   |
+-----------------------------+-----------+
