+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.27%     |
| Final balance               | 2461.7    |
| Final equity                | 1711.24   |
| Net PNL + fees              | 1461.7    |
| Total gain                  | 153.4%    |
| Average daily gain          | 0.0942%   |
| DG mean std ratio           | 0.05508   |
| Price action distance mean  | 0.381647  |
| Price action distance std   | 0.701373  |
| Price action distance max   | 3.44925   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.615     |
| Equity/balance ratio std    | 0.1224    |
| No. fills                   | 34173     |
| No. entries                 | 18478     |
| No. closes                  | 15695     |
| No. initial entries         | 14852     |
| No. reentries               | 3626      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 15689     |
| Average n fills per day     | 51.2      |
| Mean hours stuck            | 1.97766   |
| Max hours stuck             | 2193.55   |
| PNL sum                     | 1534.0    |
| Profit sum                  | 1543.0    |
| Loss sum                    | -8.852    |
| Fee sum                     | -72.65    |
| Biggest pos size            | 195.9     |
| Biggest pos cost            | 1241.0    |
| Volume quote                | 726523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.633  |
| Total gain                  | -95.87%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07415  |
| Price action distance mean  | 0.0867445 |
| Price action distance std   | 0.145735  |
| Price action distance max   | 0.645357  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.08929   |
| Equity/balance ratio std    | 0.06473   |
| No. fills                   | 4575      |
| No. entries                 | 2996      |
| No. closes                  | 1578      |
| No. initial entries         | 1348      |
| No. reentries               | 1622      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 207       |
| No. normal closes           | 1371      |
| Average n fills per day     | 6.85      |
| Mean hours stuck            | 6.56224   |
| Max hours stuck             | 12704.2   |
| PNL sum                     | -958.7    |
| Profit sum                  | 131.1     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -4.931    |
| Biggest pos size            | 174.2     |
| Biggest pos cost            | 562.8     |
| Volume quote                | 49095.1   |
+-----------------------------+-----------+
