+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0707%   |
| Final balance               | 1303.28   |
| Final equity                | 1296.95   |
| Net PNL + fees              | 303.279   |
| Total gain                  | 35.83%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.03308   |
| Price action distance mean  | 0.033256  |
| Price action distance std   | 0.0472183 |
| Price action distance max   | 1.09935   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7371    |
| Equity/balance ratio std    | 0.01505   |
| No. fills                   | 16192     |
| No. entries                 | 8623      |
| No. closes                  | 7569      |
| No. initial entries         | 6936      |
| No. reentries               | 1536      |
| No. unstuck entries         | 151       |
| No. unstuck closes          | 284       |
| No. normal closes           | 7285      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 3.00033   |
| Max hours stuck             | 170.75    |
| PNL sum                     | 358.3     |
| Profit sum                  | 1600.0    |
| Loss sum                    | -1242.0   |
| Fee sum                     | -54.99    |
| Biggest pos size            | 163.9     |
| Biggest pos cost            | 895.5     |
| Volume quote                | 549919.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0949%  |
| Final balance               | 700.479   |
| Final equity                | 700.541   |
| Net PNL + fees              | -299.521  |
| Total gain                  | -29.33%   |
| Average daily gain          | -0.00424% |
| DG mean std ratio           | -0.001552 |
| Price action distance mean  | 0.0346853 |
| Price action distance std   | 0.0450294 |
| Price action distance max   | 0.51603   |
| Closest bankruptcy          | 44.79%    |
| Lowest equity/balance ratio | 0.4657    |
| Equity/balance ratio std    | 0.0328    |
| No. fills                   | 2524      |
| No. entries                 | 1755      |
| No. closes                  | 769       |
| No. initial entries         | 357       |
| No. reentries               | 1245      |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 166       |
| No. normal closes           | 603       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 9.65289   |
| Max hours stuck             | 424.8     |
| PNL sum                     | -293.3    |
| Profit sum                  | 935.2     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -6.183    |
| Biggest pos size            | 154.1     |
| Biggest pos cost            | 562.3     |
| Volume quote                | 61828.4   |
+-----------------------------+-----------+
