+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0386%   |
| Final balance               | 1214.75   |
| Final equity                | 811.394   |
| Net PNL + fees              | 214.747   |
| Total gain                  | 24.02%    |
| Average daily gain          | -0.0116%  |
| DG mean std ratio           | -0.008695 |
| Price action distance mean  | 0.544189  |
| Price action distance std   | 0.94916   |
| Price action distance max   | 4.14176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6426    |
| Equity/balance ratio std    | 0.1207    |
| No. fills                   | 14134     |
| No. entries                 | 7836      |
| No. closes                  | 6298      |
| No. initial entries         | 4855      |
| No. reentries               | 2958      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 64        |
| No. normal closes           | 6234      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 4.86303   |
| Max hours stuck             | 7452.1    |
| PNL sum                     | 240.2     |
| Profit sum                  | 723.3     |
| Loss sum                    | -483.2    |
| Fee sum                     | -25.41    |
| Biggest pos size            | 11.7      |
| Biggest pos cost            | 695.0     |
| Volume quote                | 254134.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.263  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03686  |
| Price action distance mean  | 0.134306  |
| Price action distance std   | 0.183101  |
| Price action distance max   | 0.655804  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08628   |
| Equity/balance ratio std    | 0.1421    |
| No. fills                   | 2761      |
| No. entries                 | 1643      |
| No. closes                  | 1117      |
| No. initial entries         | 1071      |
| No. reentries               | 572       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1115      |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 28.1535   |
| Max hours stuck             | 13126.2   |
| PNL sum                     | -910.0    |
| Profit sum                  | 64.18     |
| Loss sum                    | -974.2    |
| Fee sum                     | -2.275    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 522.5     |
| Volume quote                | 22248.5   |
+-----------------------------+-----------+
