+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0905%   |
| Final balance               | 1408.58   |
| Final equity                | 771.336   |
| Net PNL + fees              | 408.582   |
| Total gain                  | 42.88%    |
| Average daily gain          | -0.0131%  |
| DG mean std ratio           | -0.005183 |
| Price action distance mean  | 0.582796  |
| Price action distance std   | 0.671037  |
| Price action distance max   | 3.36615   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4787    |
| Equity/balance ratio std    | 0.1497    |
| No. fills                   | 6775      |
| No. entries                 | 3405      |
| No. closes                  | 3370      |
| No. initial entries         | 2822      |
| No. reentries               | 583       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3365      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.16518   |
| Max hours stuck             | 4170.05   |
| PNL sum                     | 428.8     |
| Profit sum                  | 467.7     |
| Loss sum                    | -38.94    |
| Fee sum                     | -20.19    |
| Biggest pos size            | 5.6       |
| Biggest pos cost            | 987.3     |
| Volume quote                | 201855.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0188%   |
| Final balance               | 1036.28   |
| Final equity                | 1024.54   |
| Net PNL + fees              | 36.2801   |
| Total gain                  | 4.929%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.009517  |
| Price action distance mean  | 0.0608353 |
| Price action distance std   | 0.0898525 |
| Price action distance max   | 0.471675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6997    |
| Equity/balance ratio std    | 0.04055   |
| No. fills                   | 6766      |
| No. entries                 | 3437      |
| No. closes                  | 3329      |
| No. initial entries         | 2735      |
| No. reentries               | 693       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 22        |
| No. normal closes           | 3307      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.17868   |
| Max hours stuck             | 1044.82   |
| PNL sum                     | 49.29     |
| Profit sum                  | 311.3     |
| Loss sum                    | -262.0    |
| Fee sum                     | -13.01    |
| Biggest pos size            | 6.7       |
| Biggest pos cost            | 405.4     |
| Volume quote                | 130099.0  |
+-----------------------------+-----------+
