+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1879.45   |
| Final equity                | 1874.35   |
| Net PNL + fees              | 879.449   |
| Total gain                  | 92.34%    |
| Average daily gain          | 0.0957%   |
| DG mean std ratio           | 0.07303   |
| Price action distance mean  | 0.127013  |
| Price action distance std   | 0.281867  |
| Price action distance max   | 2.25672   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6536    |
| Equity/balance ratio std    | 0.06518   |
| No. fills                   | 34515     |
| No. entries                 | 26190     |
| No. closes                  | 8325      |
| No. initial entries         | 8008      |
| No. reentries               | 18175     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 95        |
| No. normal closes           | 8230      |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 0.830189  |
| Max hours stuck             | 448.083   |
| PNL sum                     | 923.4     |
| Profit sum                  | 1021.0    |
| Loss sum                    | -98.08    |
| Fee sum                     | -43.91    |
| Biggest pos size            | 23785.0   |
| Biggest pos cost            | 958.4     |
| Volume quote                | 439084.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.628  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04376  |
| Price action distance mean  | 0.0895671 |
| Price action distance std   | 0.110023  |
| Price action distance max   | 0.651829  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.09854   |
| Equity/balance ratio std    | 0.05143   |
| No. fills                   | 4088      |
| No. entries                 | 2294      |
| No. closes                  | 1793      |
| No. initial entries         | 1745      |
| No. reentries               | 549       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1771      |
| Average n fills per day     | 5.67      |
| Mean hours stuck            | 10.6378   |
| Max hours stuck             | 12792.2   |
| PNL sum                     | -905.6    |
| Profit sum                  | 116.8     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.005    |
| Biggest pos size            | 31377.0   |
| Biggest pos cost            | 556.2     |
| Volume quote                | 39518.4   |
+-----------------------------+-----------+
