+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.096%    |
| Final balance               | 1596.99   |
| Final equity                | 1596.96   |
| Net PNL + fees              | 596.989   |
| Total gain                  | 67.48%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.04529   |
| Price action distance mean  | 0.012874  |
| Price action distance std   | 0.0287249 |
| Price action distance max   | 1.42901   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7059    |
| Equity/balance ratio std    | 0.01015   |
| No. fills                   | 20964     |
| No. entries                 | 10794     |
| No. closes                  | 10170     |
| No. initial entries         | 7112      |
| No. reentries               | 3039      |
| No. unstuck entries         | 643       |
| No. unstuck closes          | 815       |
| No. normal closes           | 9355      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.3285    |
| Max hours stuck             | 174.45    |
| PNL sum                     | 674.8     |
| Profit sum                  | 2180.0    |
| Loss sum                    | -1505.0   |
| Fee sum                     | -77.79    |
| Biggest pos size            | 44.19     |
| Biggest pos cost            | 900.4     |
| Volume quote                | 777855.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.616  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04668  |
| Price action distance mean  | 0.0560049 |
| Price action distance std   | 0.0964774 |
| Price action distance max   | 0.644916  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09154   |
| Equity/balance ratio std    | 0.06406   |
| No. fills                   | 2485      |
| No. entries                 | 1824      |
| No. closes                  | 660       |
| No. initial entries         | 489       |
| No. reentries               | 1330      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 171       |
| No. normal closes           | 489       |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 11.5179   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -914.9    |
| Profit sum                  | 113.9     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -2.763    |
| Biggest pos size            | 33.26     |
| Biggest pos cost            | 553.7     |
| Volume quote                | 27140.2   |
+-----------------------------+-----------+
