+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 3831.74   |
| Final equity                | 1686.31   |
| Net PNL + fees              | 2831.74   |
| Total gain                  | 296.7%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.04324   |
| Price action distance mean  | 0.455772  |
| Price action distance std   | 0.746085  |
| Price action distance max   | 3.47388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2935    |
| Equity/balance ratio std    | 0.2359    |
| No. fills                   | 32328     |
| No. entries                 | 20004     |
| No. closes                  | 12324     |
| No. initial entries         | 11253     |
| No. reentries               | 8751      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12324     |
| Average n fills per day     | 56.9      |
| Mean hours stuck            | 0.436558  |
| Max hours stuck             | 2195.58   |
| PNL sum                     | 2967.0    |
| Profit sum                  | 2967.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -135.4    |
| Biggest pos size            | 135.4     |
| Biggest pos cost            | 3486.0    |
| Volume quote                | 1354190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1054.05   |
| Final equity                | 1054.05   |
| Net PNL + fees              | 54.0518   |
| Total gain                  | 5.906%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.01897   |
| Price action distance mean  | 0.0897036 |
| Price action distance std   | 0.115494  |
| Price action distance max   | 0.55162   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8878    |
| Equity/balance ratio std    | 0.0144    |
| No. fills                   | 12697     |
| No. entries                 | 7118      |
| No. closes                  | 5579      |
| No. initial entries         | 5558      |
| No. reentries               | 1555      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 21        |
| No. normal closes           | 5558      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.07398   |
| Max hours stuck             | 1891.35   |
| PNL sum                     | 59.06     |
| Profit sum                  | 103.7     |
| Loss sum                    | -44.59    |
| Fee sum                     | -5.013    |
| Biggest pos size            | 19.6      |
| Biggest pos cost            | 97.65     |
| Volume quote                | 50126.4   |
+-----------------------------+-----------+
