+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1348.91   |
| Final equity                | 1347.35   |
| Net PNL + fees              | 348.911   |
| Total gain                  | 41.46%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.03578   |
| Price action distance mean  | 0.0072285 |
| Price action distance std   | 0.011652  |
| Price action distance max   | 1.00705   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7488    |
| Equity/balance ratio std    | 0.0045    |
| No. fills                   | 28565     |
| No. entries                 | 14375     |
| No. closes                  | 14190     |
| No. initial entries         | 6152      |
| No. reentries               | 5990      |
| No. unstuck entries         | 2233      |
| No. unstuck closes          | 6331      |
| No. normal closes           | 7859      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.27844   |
| Max hours stuck             | 79.7667   |
| PNL sum                     | 414.6     |
| Profit sum                  | 1869.0    |
| Loss sum                    | -1455.0   |
| Fee sum                     | -65.69    |
| Biggest pos size            | 42.45     |
| Biggest pos cost            | 735.5     |
| Volume quote                | 656870.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.364  |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05518  |
| Price action distance mean  | 0.0971277 |
| Price action distance std   | 0.103198  |
| Price action distance max   | 0.644882  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09006   |
| Equity/balance ratio std    | 0.05112   |
| No. fills                   | 927       |
| No. entries                 | 498       |
| No. closes                  | 428       |
| No. initial entries         | 428       |
| No. reentries               | 69        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 428       |
| Average n fills per day     | 0.95      |
| Mean hours stuck            | 31.6005   |
| Max hours stuck             | 14439.9   |
| PNL sum                     | -907.6    |
| Profit sum                  | 72.09     |
| Loss sum                    | -979.7    |
| Fee sum                     | -1.79     |
| Biggest pos size            | 26.61     |
| Biggest pos cost            | 536.3     |
| Volume quote                | 17361.7   |
+-----------------------------+-----------+
