+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2032.99   |
| Final equity                | 2028.86   |
| Net PNL + fees              | 1032.99   |
| Total gain                  | 107.8%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.07855   |
| Price action distance mean  | 0.0312729 |
| Price action distance std   | 0.0616973 |
| Price action distance max   | 0.657353  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6394    |
| Equity/balance ratio std    | 0.039     |
| No. fills                   | 21473     |
| No. entries                 | 12329     |
| No. closes                  | 9144      |
| No. initial entries         | 8665      |
| No. reentries               | 3663      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 9125      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.9602    |
| Max hours stuck             | 633.967   |
| PNL sum                     | 1078.0    |
| Profit sum                  | 1125.0    |
| Loss sum                    | -47.05    |
| Fee sum                     | -45.15    |
| Biggest pos size            | 140.4     |
| Biggest pos cost            | 1720.0    |
| Volume quote                | 451513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.166%   |
| Final balance               | 899.636   |
| Final equity                | 899.634   |
| Net PNL + fees              | -100.364  |
| Total gain                  | -9.846%   |
| Average daily gain          | -0.00704% |
| DG mean std ratio           | -0.005494 |
| Price action distance mean  | 0.187901  |
| Price action distance std   | 0.267048  |
| Price action distance max   | 0.786585  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.676     |
| Equity/balance ratio std    | 0.07503   |
| No. fills                   | 8337      |
| No. entries                 | 4665      |
| No. closes                  | 3672      |
| No. initial entries         | 3540      |
| No. reentries               | 1113      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 29        |
| No. normal closes           | 3643      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.41529   |
| Max hours stuck             | 3411.82   |
| PNL sum                     | -98.46    |
| Profit sum                  | 49.43     |
| Loss sum                    | -147.9    |
| Fee sum                     | -1.899    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 91.59     |
| Volume quote                | 18994.3   |
+-----------------------------+-----------+
