+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1666.83   |
| Final equity                | 1666.35   |
| Net PNL + fees              | 666.829   |
| Total gain                  | 69.45%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.06256   |
| Price action distance mean  | 0.0276888 |
| Price action distance std   | 0.0740183 |
| Price action distance max   | 1.6615    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6881    |
| Equity/balance ratio std    | 0.02443   |
| No. fills                   | 19637     |
| No. entries                 | 11645     |
| No. closes                  | 7992      |
| No. initial entries         | 7830      |
| No. reentries               | 3812      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 29        |
| No. normal closes           | 7963      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.85973   |
| Max hours stuck             | 624.683   |
| PNL sum                     | 694.5     |
| Profit sum                  | 708.2     |
| Loss sum                    | -13.74    |
| Fee sum                     | -27.64    |
| Biggest pos size            | 31.11     |
| Biggest pos cost            | 820.0     |
| Volume quote                | 276415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.235  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03358  |
| Price action distance mean  | 0.324052  |
| Price action distance std   | 0.185115  |
| Price action distance max   | 0.646969  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.0884    |
| Equity/balance ratio std    | 0.1937    |
| No. fills                   | 1080      |
| No. entries                 | 712       |
| No. closes                  | 367       |
| No. initial entries         | 345       |
| No. reentries               | 367       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 344       |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 36.1686   |
| Max hours stuck             | 14535.2   |
| PNL sum                     | -911.1    |
| Profit sum                  | 38.15     |
| Loss sum                    | -949.3    |
| Fee sum                     | -1.102    |
| Biggest pos size            | 41.87     |
| Biggest pos cost            | 518.5     |
| Volume quote                | 10500.5   |
+-----------------------------+-----------+
