+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1894.2    |
| Final equity                | 1307.12   |
| Net PNL + fees              | 894.199   |
| Total gain                  | 93.07%    |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.03195   |
| Price action distance mean  | 0.266922  |
| Price action distance std   | 0.459316  |
| Price action distance max   | 1.73006   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6839    |
| Equity/balance ratio std    | 0.1032    |
| No. fills                   | 28843     |
| No. entries                 | 20337     |
| No. closes                  | 8506      |
| No. initial entries         | 8489      |
| No. reentries               | 11847     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 8500      |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.18876   |
| Max hours stuck             | 3762.17   |
| PNL sum                     | 930.7     |
| Profit sum                  | 933.7     |
| Loss sum                    | -2.919    |
| Fee sum                     | -36.54    |
| Biggest pos size            | 68.8      |
| Biggest pos cost            | 945.0     |
| Volume quote                | 365443.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.341  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04281  |
| Price action distance mean  | 0.0542923 |
| Price action distance std   | 0.0981417 |
| Price action distance max   | 0.644878  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08952   |
| Equity/balance ratio std    | 0.04142   |
| No. fills                   | 2297      |
| No. entries                 | 1282      |
| No. closes                  | 1014      |
| No. initial entries         | 1013      |
| No. reentries               | 269       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1014      |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 32.6847   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -908.2    |
| Profit sum                  | 60.76     |
| Loss sum                    | -968.9    |
| Fee sum                     | -2.154    |
| Biggest pos size            | 79.1      |
| Biggest pos cost            | 530.8     |
| Volume quote                | 21010.3   |
+-----------------------------+-----------+
