+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2778.8    |
| Final equity                | 2778.67   |
| Net PNL + fees              | 1778.8    |
| Total gain                  | 182.7%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.06916   |
| Price action distance mean  | 0.146759  |
| Price action distance std   | 0.263407  |
| Price action distance max   | 1.60606   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6923    |
| Equity/balance ratio std    | 0.07285   |
| No. fills                   | 16167     |
| No. entries                 | 9578      |
| No. closes                  | 6589      |
| No. initial entries         | 5671      |
| No. reentries               | 3907      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6589      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.44149   |
| Max hours stuck             | 3762.05   |
| PNL sum                     | 1827.0    |
| Profit sum                  | 1827.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.62    |
| Biggest pos size            | 4148.0    |
| Biggest pos cost            | 1373.0    |
| Volume quote                | 486249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -846.163  |
| Total gain                  | -82.9%    |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.01735  |
| Price action distance mean  | 0.0543177 |
| Price action distance std   | 0.118436  |
| Price action distance max   | 0.642519  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.1006    |
| Equity/balance ratio std    | 0.07861   |
| No. fills                   | 5339      |
| No. entries                 | 3570      |
| No. closes                  | 1768      |
| No. initial entries         | 1453      |
| No. reentries               | 2117      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1768      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 6.50634   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -829.0    |
| Profit sum                  | 834.3     |
| Loss sum                    | -1663.0   |
| Fee sum                     | -17.19    |
| Biggest pos size            | 3903.0    |
| Biggest pos cost            | 909.4     |
| Volume quote                | 171019.0  |
+-----------------------------+-----------+
