+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2748.74  |
| Final equity                | 1522.78  |
| Net PNL + fees              | 1748.74  |
| Total gain                  | 184.4%   |
| Average daily gain          | 0.063%   |
| DG mean std ratio           | 0.03194  |
| Price action distance mean  | 0.325588 |
| Price action distance std   | 0.504757 |
| Price action distance max   | 1.83137  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5511   |
| Equity/balance ratio std    | 0.1402   |
| No. fills                   | 37909    |
| No. entries                 | 28072    |
| No. closes                  | 9837     |
| No. initial entries         | 9391     |
| No. reentries               | 18681    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9837     |
| Average n fills per day     | 38.5     |
| Mean hours stuck            | 0.920968 |
| Max hours stuck             | 4489.67  |
| PNL sum                     | 1844.0   |
| Profit sum                  | 1844.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -95.49   |
| Biggest pos size            | 15838.0  |
| Biggest pos cost            | 1908.0   |
| Volume quote                | 954920.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.804 |
| Total gain                  | -92.12%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05627 |
| Price action distance mean  | 0.24966  |
| Price action distance std   | 0.257996 |
| Price action distance max   | 0.751288 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.07791  |
| Equity/balance ratio std    | 0.1178   |
| No. fills                   | 1778     |
| No. entries                 | 1080     |
| No. closes                  | 697      |
| No. initial entries         | 691      |
| No. reentries               | 389      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 697      |
| Average n fills per day     | 1.8      |
| Mean hours stuck            | 22.3803  |
| Max hours stuck             | 19409.4  |
| PNL sum                     | -921.2   |
| Profit sum                  | 50.93    |
| Loss sum                    | -972.2   |
| Fee sum                     | -1.56    |
| Biggest pos size            | 13044.0  |
| Biggest pos cost            | 320.3    |
| Volume quote                | 15277.8  |
+-----------------------------+----------+
