+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00177% |
| Final balance               | 988.563   |
| Final equity                | 987.84    |
| Net PNL + fees              | -11.4369  |
| Total gain                  | 1.132%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.007563  |
| Price action distance mean  | 0.0148323 |
| Price action distance std   | 0.0427749 |
| Price action distance max   | 1.81495   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5702    |
| Equity/balance ratio std    | 0.01873   |
| No. fills                   | 20220     |
| No. entries                 | 11302     |
| No. closes                  | 8918      |
| No. initial entries         | 8002      |
| No. reentries               | 3262      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 665       |
| No. normal closes           | 8253      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 3.59637   |
| Max hours stuck             | 89.1667   |
| PNL sum                     | 11.32     |
| Profit sum                  | 558.2     |
| Loss sum                    | -546.9    |
| Fee sum                     | -22.76    |
| Biggest pos size            | 47.98     |
| Biggest pos cost            | 696.0     |
| Volume quote                | 227612.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.551  |
| Total gain                  | -94.33%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05385  |
| Price action distance mean  | 0.037313  |
| Price action distance std   | 0.0986631 |
| Price action distance max   | 0.733015  |
| Closest bankruptcy          | 5.669%    |
| Lowest equity/balance ratio | 0.08606   |
| Equity/balance ratio std    | 0.04623   |
| No. fills                   | 4620      |
| No. entries                 | 3115      |
| No. closes                  | 1504      |
| No. initial entries         | 1416      |
| No. reentries               | 1693      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 75        |
| No. normal closes           | 1429      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 7.61      |
| Max hours stuck             | 14410.1   |
| PNL sum                     | -943.3    |
| Profit sum                  | 132.2     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -4.294    |
| Biggest pos size            | 27.9      |
| Biggest pos cost            | 372.0     |
| Volume quote                | 42697.6   |
+-----------------------------+-----------+
