+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1586.23   |
| Final equity                | 1583.34   |
| Net PNL + fees              | 586.234   |
| Total gain                  | 62.37%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.1006    |
| Price action distance mean  | 0.0276982 |
| Price action distance std   | 0.0400636 |
| Price action distance max   | 0.72091   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7906    |
| Equity/balance ratio std    | 0.01281   |
| No. fills                   | 36013     |
| No. entries                 | 20618     |
| No. closes                  | 15395     |
| No. initial entries         | 14597     |
| No. reentries               | 6015      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 85        |
| No. normal closes           | 15310     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.24097   |
| Max hours stuck             | 178.433   |
| PNL sum                     | 623.7     |
| Profit sum                  | 645.3     |
| Loss sum                    | -21.61    |
| Fee sum                     | -37.44    |
| Biggest pos size            | 249.3     |
| Biggest pos cost            | 736.0     |
| Volume quote                | 374405.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.367  |
| Total gain                  | -87.85%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04586  |
| Price action distance mean  | 0.28328   |
| Price action distance std   | 0.189798  |
| Price action distance max   | 0.646532  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.08843   |
| Equity/balance ratio std    | 0.1106    |
| No. fills                   | 12216     |
| No. entries                 | 10884     |
| No. closes                  | 1331      |
| No. initial entries         | 1304      |
| No. reentries               | 9580      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1318      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 5.05954   |
| Max hours stuck             | 13556.7   |
| PNL sum                     | -878.5    |
| Profit sum                  | 240.6     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -18.87    |
| Biggest pos size            | 295.3     |
| Biggest pos cost            | 610.7     |
| Volume quote                | 188087.0  |
+-----------------------------+-----------+
