+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0925%   |
| Final balance               | 1595.53   |
| Final equity                | 1587.37   |
| Net PNL + fees              | 595.529   |
| Total gain                  | 62.24%    |
| Average daily gain          | 0.0593%   |
| DG mean std ratio           | 0.036     |
| Price action distance mean  | 0.166955  |
| Price action distance std   | 0.206216  |
| Price action distance max   | 1.45194   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7051    |
| Equity/balance ratio std    | 0.06772   |
| No. fills                   | 25930     |
| No. entries                 | 19600     |
| No. closes                  | 6330      |
| No. initial entries         | 6027      |
| No. reentries               | 13573     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 6307      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 1.50413   |
| Max hours stuck             | 3301.73   |
| PNL sum                     | 622.4     |
| Profit sum                  | 625.2     |
| Loss sum                    | -2.77     |
| Fee sum                     | -26.92    |
| Biggest pos size            | 2114.0    |
| Biggest pos cost            | 787.2     |
| Volume quote                | 269196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1373.67   |
| Final equity                | 1373.65   |
| Net PNL + fees              | 373.666   |
| Total gain                  | 38.94%    |
| Average daily gain          | 0.0815%   |
| DG mean std ratio           | 0.02537   |
| Price action distance mean  | 0.0723621 |
| Price action distance std   | 0.134013  |
| Price action distance max   | 0.531993  |
| Closest bankruptcy          | 40.15%    |
| Lowest equity/balance ratio | 0.4327    |
| Equity/balance ratio std    | 0.1144    |
| No. fills                   | 17080     |
| No. entries                 | 9723      |
| No. closes                  | 7357      |
| No. initial entries         | 6903      |
| No. reentries               | 2820      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7355      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 1.70382   |
| Max hours stuck             | 2102.43   |
| PNL sum                     | 389.4     |
| Profit sum                  | 390.3     |
| Loss sum                    | -0.8905   |
| Fee sum                     | -15.76    |
| Biggest pos size            | 1636.0    |
| Biggest pos cost            | 680.3     |
| Volume quote                | 157609.0  |
+-----------------------------+-----------+
