+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1329.79   |
| Final equity                | 1329.59   |
| Net PNL + fees              | 329.787   |
| Total gain                  | 34.85%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.03945   |
| Price action distance mean  | 0.0303633 |
| Price action distance std   | 0.0553328 |
| Price action distance max   | 1.16457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.731     |
| Equity/balance ratio std    | 0.0195    |
| No. fills                   | 17340     |
| No. entries                 | 9180      |
| No. closes                  | 8160      |
| No. initial entries         | 7982      |
| No. reentries               | 1193      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 112       |
| No. normal closes           | 8048      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.42359   |
| Max hours stuck             | 1008.07   |
| PNL sum                     | 348.5     |
| Profit sum                  | 393.7     |
| Loss sum                    | -45.17    |
| Fee sum                     | -18.73    |
| Biggest pos size            | 35254.0   |
| Biggest pos cost            | 608.2     |
| Volume quote                | 187293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00377%  |
| Final balance               | 1017.48   |
| Final equity                | 1017.44   |
| Net PNL + fees              | 17.4807   |
| Total gain                  | 2.47%     |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.01509   |
| Price action distance mean  | 0.0422384 |
| Price action distance std   | 0.088853  |
| Price action distance max   | 0.57647   |
| Closest bankruptcy          | 26.94%    |
| Lowest equity/balance ratio | 0.3194    |
| Equity/balance ratio std    | 0.07658   |
| No. fills                   | 8689      |
| No. entries                 | 4423      |
| No. closes                  | 4266      |
| No. initial entries         | 3736      |
| No. reentries               | 684       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 477       |
| No. normal closes           | 3789      |
| Average n fills per day     | 9.45      |
| Mean hours stuck            | 5.0061    |
| Max hours stuck             | 329.9     |
| PNL sum                     | 24.7      |
| Profit sum                  | 171.2     |
| Loss sum                    | -146.5    |
| Fee sum                     | -7.218    |
| Biggest pos size            | 19958.0   |
| Biggest pos cost            | 544.6     |
| Volume quote                | 72177.7   |
+-----------------------------+-----------+
