+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2338.85   |
| Final equity                | 2243.57   |
| Net PNL + fees              | 1338.85   |
| Total gain                  | 142.4%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.08572   |
| Price action distance mean  | 0.025556  |
| Price action distance std   | 0.0323179 |
| Price action distance max   | 0.644107  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.644     |
| Equity/balance ratio std    | 0.01724   |
| No. fills                   | 30871     |
| No. entries                 | 18885     |
| No. closes                  | 11986     |
| No. initial entries         | 11121     |
| No. reentries               | 7720      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 591       |
| No. normal closes           | 11395     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.44227   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 1424.0    |
| Profit sum                  | 2122.0    |
| Loss sum                    | -697.7    |
| Fee sum                     | -85.41    |
| Biggest pos size            | 199.5     |
| Biggest pos cost            | 2335.0    |
| Volume quote                | 854095.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0212%   |
| Final balance               | 1015.16   |
| Final equity                | 1015.14   |
| Net PNL + fees              | 15.1626   |
| Total gain                  | 1.604%    |
| Average daily gain          | 0.0795%   |
| DG mean std ratio           | 0.01987   |
| Price action distance mean  | 0.504567  |
| Price action distance std   | 0.325023  |
| Price action distance max   | 0.887765  |
| Closest bankruptcy          | 35.1%     |
| Lowest equity/balance ratio | 0.2854    |
| Equity/balance ratio std    | 0.1825    |
| No. fills                   | 5911      |
| No. entries                 | 4517      |
| No. closes                  | 1394      |
| No. initial entries         | 1392      |
| No. reentries               | 3125      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1394      |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 4.83033   |
| Max hours stuck             | 13476.9   |
| PNL sum                     | 16.04     |
| Profit sum                  | 16.04     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8788   |
| Biggest pos size            | 16.4      |
| Biggest pos cost            | 92.26     |
| Volume quote                | 8788.21   |
+-----------------------------+-----------+
