+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 3213.89   |
| Final equity                | 3213.8    |
| Net PNL + fees              | 2213.89   |
| Total gain                  | 233.4%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.06203   |
| Price action distance mean  | 0.138775  |
| Price action distance std   | 0.318095  |
| Price action distance max   | 1.58565   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.443     |
| Equity/balance ratio std    | 0.1121    |
| No. fills                   | 28764     |
| No. entries                 | 16395     |
| No. closes                  | 12369     |
| No. initial entries         | 10828     |
| No. reentries               | 5567      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12369     |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 1.3565    |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 2334.0    |
| Profit sum                  | 2334.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.4    |
| Biggest pos size            | 8747.0    |
| Biggest pos cost            | 2739.0    |
| Volume quote                | 1203500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.072  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03464  |
| Price action distance mean  | 0.486919  |
| Price action distance std   | 0.242841  |
| Price action distance max   | 0.91144   |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.06605   |
| Equity/balance ratio std    | 0.1104    |
| No. fills                   | 3104      |
| No. entries                 | 2038      |
| No. closes                  | 1065      |
| No. initial entries         | 1038      |
| No. reentries               | 1000      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1065      |
| Average n fills per day     | 3.07      |
| Mean hours stuck            | 18.2373   |
| Max hours stuck             | 13208.9   |
| PNL sum                     | -937.4    |
| Profit sum                  | 13.75     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.6697   |
| Biggest pos size            | 816.0     |
| Biggest pos cost            | 92.01     |
| Volume quote                | 6605.23   |
+-----------------------------+-----------+
