+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 3537.79   |
| Final equity                | 2407.45   |
| Net PNL + fees              | 2537.79   |
| Total gain                  | 268.1%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.04529   |
| Price action distance mean  | 0.195653  |
| Price action distance std   | 0.302515  |
| Price action distance max   | 1.63617   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4345    |
| Equity/balance ratio std    | 0.1501    |
| No. fills                   | 28971     |
| No. entries                 | 16532     |
| No. closes                  | 12439     |
| No. initial entries         | 10952     |
| No. reentries               | 5580      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12439     |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 1.61154   |
| Max hours stuck             | 3774.72   |
| PNL sum                     | 2681.0    |
| Profit sum                  | 2681.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -143.2    |
| Biggest pos size            | 7274.0    |
| Biggest pos cost            | 3216.0    |
| Volume quote                | 1431720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0728%   |
| Final balance               | 1063.35   |
| Final equity                | 1063.35   |
| Net PNL + fees              | 63.3512   |
| Total gain                  | 6.664%    |
| Average daily gain          | 0.00738%  |
| DG mean std ratio           | 0.0189    |
| Price action distance mean  | 0.0395723 |
| Price action distance std   | 0.0840598 |
| Price action distance max   | 0.563513  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8831    |
| Equity/balance ratio std    | 0.01248   |
| No. fills                   | 21591     |
| No. entries                 | 13349     |
| No. closes                  | 8242      |
| No. initial entries         | 8242      |
| No. reentries               | 5107      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8242      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.21966   |
| Max hours stuck             | 956.233   |
| PNL sum                     | 66.64     |
| Profit sum                  | 66.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.285    |
| Biggest pos size            | 428.0     |
| Biggest pos cost            | 96.7      |
| Volume quote                | 32849.6   |
+-----------------------------+-----------+
