+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0258%   |
| Final balance               | 1125.93   |
| Final equity                | 1125.26   |
| Net PNL + fees              | 125.933   |
| Total gain                  | 14.41%    |
| Average daily gain          | 0.0194%   |
| DG mean std ratio           | 0.01718   |
| Price action distance mean  | 0.0304878 |
| Price action distance std   | 0.0574086 |
| Price action distance max   | 1.03882   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7452    |
| Equity/balance ratio std    | 0.02246   |
| No. fills                   | 23327     |
| No. entries                 | 9696      |
| No. closes                  | 13631     |
| No. initial entries         | 7826      |
| No. reentries               | 1813      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 5651      |
| No. normal closes           | 7980      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 2.46834   |
| Max hours stuck             | 300.517   |
| PNL sum                     | 144.1     |
| Profit sum                  | 418.8     |
| Loss sum                    | -274.7    |
| Fee sum                     | -18.21    |
| Biggest pos size            | 42285.0   |
| Biggest pos cost            | 607.9     |
| Volume quote                | 182060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1366.79   |
| Final equity                | 1366.75   |
| Net PNL + fees              | 366.79    |
| Total gain                  | 38.28%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.02842   |
| Price action distance mean  | 0.0437123 |
| Price action distance std   | 0.101992  |
| Price action distance max   | 0.630433  |
| Closest bankruptcy          | 11.2%     |
| Lowest equity/balance ratio | 0.152     |
| Equity/balance ratio std    | 0.1032    |
| No. fills                   | 14304     |
| No. entries                 | 8038      |
| No. closes                  | 6266      |
| No. initial entries         | 5927      |
| No. reentries               | 2111      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 141       |
| No. normal closes           | 6125      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.30319   |
| Max hours stuck             | 425.667   |
| PNL sum                     | 382.8     |
| Profit sum                  | 397.3     |
| Loss sum                    | -14.5     |
| Fee sum                     | -16.01    |
| Biggest pos size            | 57567.0   |
| Biggest pos cost            | 625.8     |
| Volume quote                | 160138.0  |
+-----------------------------+-----------+
