+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.315%    |
| Final balance               | 8345.0    |
| Final equity                | 4713.78   |
| Net PNL + fees              | 7345.0    |
| Total gain                  | 765.5%    |
| Average daily gain          | 0.24%     |
| DG mean std ratio           | 0.09619   |
| Price action distance mean  | 0.116018  |
| Price action distance std   | 0.275251  |
| Price action distance max   | 1.74365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4483    |
| Equity/balance ratio std    | 0.1199    |
| No. fills                   | 34322     |
| No. entries                 | 20482     |
| No. closes                  | 13840     |
| No. initial entries         | 12889     |
| No. reentries               | 7593      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 173       |
| No. normal closes           | 13667     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.03334   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 7655.0    |
| Profit sum                  | 7901.0    |
| Loss sum                    | -246.3    |
| Fee sum                     | -310.0    |
| Biggest pos size            | 336707.0  |
| Biggest pos cost            | 7696.0    |
| Volume quote                | 3100430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.697  |
| Total gain                  | -94.46%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04941  |
| Price action distance mean  | 0.0759659 |
| Price action distance std   | 0.14201   |
| Price action distance max   | 0.90706   |
| Closest bankruptcy          | 5.277%    |
| Lowest equity/balance ratio | 0.1216    |
| Equity/balance ratio std    | 0.01635   |
| No. fills                   | 936       |
| No. entries                 | 334       |
| No. closes                  | 601       |
| No. initial entries         | 73        |
| No. reentries               | 261       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 527       |
| No. normal closes           | 74        |
| Average n fills per day     | 1.26      |
| Mean hours stuck            | 51.5116   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -944.6    |
| Profit sum                  | 13.47     |
| Loss sum                    | -958.0    |
| Fee sum                     | -0.1461   |
| Biggest pos size            | 29441.0   |
| Biggest pos cost            | 92.12     |
| Volume quote                | 1369.64   |
+-----------------------------+-----------+
