+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0922%   |
| Final balance               | 1527.95   |
| Final equity                | 1527.72   |
| Net PNL + fees              | 527.95    |
| Total gain                  | 53.35%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.0568    |
| Price action distance mean  | 0.0144815 |
| Price action distance std   | 0.0249296 |
| Price action distance max   | 1.14996   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7326    |
| Equity/balance ratio std    | 0.007214  |
| No. fills                   | 5071      |
| No. entries                 | 2184      |
| No. closes                  | 2887      |
| No. initial entries         | 723       |
| No. reentries               | 1245      |
| No. unstuck entries         | 216       |
| No. unstuck closes          | 2022      |
| No. normal closes           | 865       |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 6.64017   |
| Max hours stuck             | 242.217   |
| PNL sum                     | 533.5     |
| Profit sum                  | 683.5     |
| Loss sum                    | -150.0    |
| Fee sum                     | -5.504    |
| Biggest pos size            | 44054.0   |
| Biggest pos cost            | 634.1     |
| Volume quote                | 55041.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1593.1    |
| Final equity                | 1593.2    |
| Net PNL + fees              | 593.103   |
| Total gain                  | 59.84%    |
| Average daily gain          | 0.0529%   |
| DG mean std ratio           | 0.07778   |
| Price action distance mean  | 0.0209284 |
| Price action distance std   | 0.0176379 |
| Price action distance max   | 0.249065  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8338    |
| Equity/balance ratio std    | 0.007523  |
| No. fills                   | 2675      |
| No. entries                 | 1325      |
| No. closes                  | 1350      |
| No. initial entries         | 647       |
| No. reentries               | 672       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 452       |
| No. normal closes           | 898       |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 12.3514   |
| Max hours stuck             | 255.3     |
| PNL sum                     | 598.4     |
| Profit sum                  | 605.9     |
| Loss sum                    | -7.53     |
| Fee sum                     | -5.254    |
| Biggest pos size            | 22275.0   |
| Biggest pos cost            | 769.0     |
| Volume quote                | 52536.9   |
+-----------------------------+-----------+
