+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 1010.65    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.137%     |
| Final balance               | 2513.74    |
| Final equity                | 2513.6     |
| Net PNL + fees              | 1513.74    |
| Total gain                  | 158.3%     |
| Average daily gain          | 0.092%     |
| DG mean std ratio           | 0.2282     |
| Price action distance mean  | 0.00766984 |
| Price action distance std   | 0.011251   |
| Price action distance max   | 0.333983   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.833      |
| Equity/balance ratio std    | 0.004682   |
| No. fills                   | 26761      |
| No. entries                 | 14789      |
| No. closes                  | 11972      |
| No. initial entries         | 10412      |
| No. reentries               | 4374       |
| No. unstuck entries         | 3          |
| No. unstuck closes          | 60         |
| No. normal closes           | 11912      |
| Average n fills per day     | 26.5       |
| Mean hours stuck            | 1.67465    |
| Max hours stuck             | 132.467    |
| PNL sum                     | 1583.0     |
| Profit sum                  | 1594.0     |
| Loss sum                    | -11.95     |
| Fee sum                     | -68.78     |
| Biggest pos size            | 5935.0     |
| Biggest pos cost            | 1564.0     |
| Volume quote                | 687790.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.154%    |
| Final balance               | 594.31     |
| Final equity                | 594.3      |
| Net PNL + fees              | -405.69    |
| Total gain                  | -39.04%    |
| Average daily gain          | -0.0288%   |
| DG mean std ratio           | -0.0142    |
| Price action distance mean  | 0.031247   |
| Price action distance std   | 0.081682   |
| Price action distance max   | 0.677895   |
| Closest bankruptcy          | 28.55%     |
| Lowest equity/balance ratio | 0.2979     |
| Equity/balance ratio std    | 0.04765    |
| No. fills                   | 22965      |
| No. entries                 | 11991      |
| No. closes                  | 10974      |
| No. initial entries         | 8809       |
| No. reentries               | 2970       |
| No. unstuck entries         | 212        |
| No. unstuck closes          | 35         |
| No. normal closes           | 10939      |
| Average n fills per day     | 22.7       |
| Mean hours stuck            | 3.32999    |
| Max hours stuck             | 349.267    |
| PNL sum                     | -390.4     |
| Profit sum                  | 338.2      |
| Loss sum                    | -728.6     |
| Fee sum                     | -15.26     |
| Biggest pos size            | 2140.0     |
| Biggest pos cost            | 357.2      |
| Volume quote                | 152567.0   |
+-----------------------------+------------+
