+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1753.25   |
| Final equity                | 1621.04   |
| Net PNL + fees              | 753.249   |
| Total gain                  | 83.64%    |
| Average daily gain          | 0.0709%   |
| DG mean std ratio           | 0.03704   |
| Price action distance mean  | 0.198542  |
| Price action distance std   | 0.200825  |
| Price action distance max   | 1.2768    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7196    |
| Equity/balance ratio std    | 0.05477   |
| No. fills                   | 24101     |
| No. entries                 | 15326     |
| No. closes                  | 8775      |
| No. initial entries         | 3117      |
| No. reentries               | 12162     |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 58        |
| No. normal closes           | 8717      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 3.02451   |
| Max hours stuck             | 1812.32   |
| PNL sum                     | 836.4     |
| Profit sum                  | 1968.0    |
| Loss sum                    | -1131.0   |
| Fee sum                     | -83.14    |
| Biggest pos size            | 2754.0    |
| Biggest pos cost            | 1095.0    |
| Volume quote                | 831415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1254.02   |
| Final equity                | 1246.85   |
| Net PNL + fees              | 254.021   |
| Total gain                  | 26.46%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.02656   |
| Price action distance mean  | 0.0548078 |
| Price action distance std   | 0.111507  |
| Price action distance max   | 0.61682   |
| Closest bankruptcy          | 15.85%    |
| Lowest equity/balance ratio | 0.2065    |
| Equity/balance ratio std    | 0.1027    |
| No. fills                   | 13267     |
| No. entries                 | 8589      |
| No. closes                  | 4678      |
| No. initial entries         | 4530      |
| No. reentries               | 4058      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 4662      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 3.02164   |
| Max hours stuck             | 849.05    |
| PNL sum                     | 264.6     |
| Profit sum                  | 271.8     |
| Loss sum                    | -7.195    |
| Fee sum                     | -10.59    |
| Biggest pos size            | 1961.0    |
| Biggest pos cost            | 596.3     |
| Volume quote                | 105942.0  |
+-----------------------------+-----------+
