+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1631.65   |
| Final equity                | 1630.18   |
| Net PNL + fees              | 631.646   |
| Total gain                  | 65.83%    |
| Average daily gain          | 0.0597%   |
| DG mean std ratio           | 0.04383   |
| Price action distance mean  | 0.0670345 |
| Price action distance std   | 0.142794  |
| Price action distance max   | 1.63026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6901    |
| Equity/balance ratio std    | 0.0471    |
| No. fills                   | 18867     |
| No. entries                 | 11023     |
| No. closes                  | 7844      |
| No. initial entries         | 7597      |
| No. reentries               | 3426      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 7824      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 3.62645   |
| Max hours stuck             | 2296.53   |
| PNL sum                     | 658.3     |
| Profit sum                  | 659.6     |
| Loss sum                    | -1.338    |
| Fee sum                     | -26.62    |
| Biggest pos size            | 30.95     |
| Biggest pos cost            | 789.6     |
| Volume quote                | 266184.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.355  |
| Total gain                  | -91.77%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0446   |
| Price action distance mean  | 0.0348943 |
| Price action distance std   | 0.0934136 |
| Price action distance max   | 0.644996  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.09262   |
| Equity/balance ratio std    | 0.06529   |
| No. fills                   | 2594      |
| No. entries                 | 1520      |
| No. closes                  | 1073      |
| No. initial entries         | 1054      |
| No. reentries               | 465       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1057      |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 12.7608   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -917.7    |
| Profit sum                  | 84.48     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.632    |
| Biggest pos size            | 23.73     |
| Biggest pos cost            | 542.2     |
| Volume quote                | 25843.3   |
+-----------------------------+-----------+
