+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1818.34   |
| Final equity                | 1621.96   |
| Net PNL + fees              | 818.337   |
| Total gain                  | 85.6%     |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.08593   |
| Price action distance mean  | 0.0367453 |
| Price action distance std   | 0.0549529 |
| Price action distance max   | 0.600824  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.812     |
| Equity/balance ratio std    | 0.01867   |
| No. fills                   | 30897     |
| No. entries                 | 18974     |
| No. closes                  | 11923     |
| No. initial entries         | 11260     |
| No. reentries               | 7708      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 25        |
| No. normal closes           | 11898     |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 1.10638   |
| Max hours stuck             | 543.933   |
| PNL sum                     | 856.0     |
| Profit sum                  | 880.9     |
| Loss sum                    | -24.97    |
| Fee sum                     | -37.62    |
| Biggest pos size            | 102.8     |
| Biggest pos cost            | 915.0     |
| Volume quote                | 376233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1254.85   |
| Final equity                | 1254.71   |
| Net PNL + fees              | 254.855   |
| Total gain                  | 26.55%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.03788   |
| Price action distance mean  | 0.0353771 |
| Price action distance std   | 0.0253886 |
| Price action distance max   | 0.309475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7769    |
| Equity/balance ratio std    | 0.009287  |
| No. fills                   | 12419     |
| No. entries                 | 6732      |
| No. closes                  | 5687      |
| No. initial entries         | 5603      |
| No. reentries               | 1129      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5687      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 7.92643   |
| Max hours stuck             | 227.517   |
| PNL sum                     | 265.5     |
| Profit sum                  | 265.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.6     |
| Biggest pos size            | 72.8      |
| Biggest pos cost            | 623.2     |
| Volume quote                | 105999.0  |
+-----------------------------+-----------+
