+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.255%   |
| Final balance               | 6740.79  |
| Final equity                | 3706.53  |
| Net PNL + fees              | 5740.79  |
| Total gain                  | 578.5%   |
| Average daily gain          | 0.184%   |
| DG mean std ratio           | 0.08072  |
| Price action distance mean  | 0.171973 |
| Price action distance std   | 0.295819 |
| Price action distance max   | 1.40456  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4692   |
| Equity/balance ratio std    | 0.1488   |
| No. fills                   | 3462     |
| No. entries                 | 2083     |
| No. closes                  | 1379     |
| No. initial entries         | 1075     |
| No. reentries               | 1008     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1379     |
| Average n fills per day     | 4.2      |
| Mean hours stuck            | 8.00283  |
| Max hours stuck             | 3743.52  |
| PNL sum                     | 5785.0   |
| Profit sum                  | 5785.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -44.19   |
| Biggest pos size            | 185329.0 |
| Biggest pos cost            | 6126.0   |
| Volume quote                | 441898.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.929 |
| Total gain                  | -94.18%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.0464  |
| Price action distance mean  | 0.072136 |
| Price action distance std   | 0.127687 |
| Price action distance max   | 0.906486 |
| Closest bankruptcy          | 5.546%   |
| Lowest equity/balance ratio | 0.1189   |
| Equity/balance ratio std    | 0.01404  |
| No. fills                   | 129      |
| No. entries                 | 85       |
| No. closes                  | 43       |
| No. initial entries         | 43       |
| No. reentries               | 42       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 43       |
| Average n fills per day     | 0.156    |
| Mean hours stuck            | 188.486  |
| Max hours stuck             | 14924.7  |
| PNL sum                     | -941.8   |
| Profit sum                  | 13.32    |
| Loss sum                    | -955.2   |
| Fee sum                     | -0.09104 |
| Biggest pos size            | 26428.0  |
| Biggest pos cost            | 92.1     |
| Volume quote                | 818.342  |
+-----------------------------+----------+
