+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0368%   |
| Final balance               | 1184.09   |
| Final equity                | 1183.94   |
| Net PNL + fees              | 184.094   |
| Total gain                  | 20.39%    |
| Average daily gain          | 0.0241%   |
| DG mean std ratio           | 0.02281   |
| Price action distance mean  | 0.0358855 |
| Price action distance std   | 0.0767495 |
| Price action distance max   | 0.94955   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7564    |
| Equity/balance ratio std    | 0.02869   |
| No. fills                   | 24091     |
| No. entries                 | 10383     |
| No. closes                  | 13708     |
| No. initial entries         | 8819      |
| No. reentries               | 1524      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 4788      |
| No. normal closes           | 8920      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 2.09749   |
| Max hours stuck             | 301.233   |
| PNL sum                     | 203.9     |
| Profit sum                  | 374.5     |
| Loss sum                    | -170.6    |
| Fee sum                     | -19.83    |
| Biggest pos size            | 44087.0   |
| Biggest pos cost            | 612.0     |
| Volume quote                | 198297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00416% |
| Final balance               | 981.039   |
| Final equity                | 981.03    |
| Net PNL + fees              | -18.9605  |
| Total gain                  | -0.1309%  |
| Average daily gain          | 0.0836%   |
| DG mean std ratio           | 0.0204    |
| Price action distance mean  | 0.100117  |
| Price action distance std   | 0.149294  |
| Price action distance max   | 0.601647  |
| Closest bankruptcy          | 19.4%     |
| Lowest equity/balance ratio | 0.2448    |
| Equity/balance ratio std    | 0.1278    |
| No. fills                   | 15228     |
| No. entries                 | 7770      |
| No. closes                  | 7458      |
| No. initial entries         | 5790      |
| No. reentries               | 1971      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1465      |
| No. normal closes           | 5993      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.28207   |
| Max hours stuck             | 2866.58   |
| PNL sum                     | -1.309    |
| Profit sum                  | 419.9     |
| Loss sum                    | -421.2    |
| Fee sum                     | -17.65    |
| Biggest pos size            | 30964.0   |
| Biggest pos cost            | 614.9     |
| Volume quote                | 176516.0  |
+-----------------------------+-----------+
