+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1633.97   |
| Final equity                | 1278.85   |
| Net PNL + fees              | 633.969   |
| Total gain                  | 65.46%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.02457   |
| Price action distance mean  | 0.227121  |
| Price action distance std   | 0.300528  |
| Price action distance max   | 1.68001   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6862    |
| Equity/balance ratio std    | 0.08523   |
| No. fills                   | 6641      |
| No. entries                 | 3606      |
| No. closes                  | 3035      |
| No. initial entries         | 2966      |
| No. reentries               | 640       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3035      |
| Average n fills per day     | 6.81      |
| Mean hours stuck            | 9.99828   |
| Max hours stuck             | 3750.88   |
| PNL sum                     | 654.6     |
| Profit sum                  | 654.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.6     |
| Biggest pos size            | 31.89     |
| Biggest pos cost            | 818.2     |
| Volume quote                | 205986.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.209%   |
| Final balance               | 361.149   |
| Final equity                | 361.618   |
| Net PNL + fees              | -638.851  |
| Total gain                  | -63.44%   |
| Average daily gain          | -0.0567%  |
| DG mean std ratio           | -0.01985  |
| Price action distance mean  | 0.0356157 |
| Price action distance std   | 0.0426639 |
| Price action distance max   | 0.558081  |
| Closest bankruptcy          | 31.41%    |
| Lowest equity/balance ratio | 0.3672    |
| Equity/balance ratio std    | 0.03264   |
| No. fills                   | 1517      |
| No. entries                 | 1052      |
| No. closes                  | 465       |
| No. initial entries         | 211       |
| No. reentries               | 680       |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 207       |
| No. normal closes           | 258       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 21.7217   |
| Max hours stuck             | 430.883   |
| PNL sum                     | -634.4    |
| Profit sum                  | 550.0     |
| Loss sum                    | -1184.0   |
| Fee sum                     | -4.434    |
| Biggest pos size            | 45.38     |
| Biggest pos cost            | 579.9     |
| Volume quote                | 44336.8   |
+-----------------------------+-----------+
