+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 5647.86   |
| Final equity                | 5629.18   |
| Net PNL + fees              | 4647.86   |
| Total gain                  | 485.9%    |
| Average daily gain          | 0.257%    |
| DG mean std ratio           | 0.1352    |
| Price action distance mean  | 0.0265212 |
| Price action distance std   | 0.0446246 |
| Price action distance max   | 0.482297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7042    |
| Equity/balance ratio std    | 0.03132   |
| No. fills                   | 41080     |
| No. entries                 | 22683     |
| No. closes                  | 18397     |
| No. initial entries         | 16676     |
| No. reentries               | 6007      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18397     |
| Average n fills per day     | 57.0      |
| Mean hours stuck            | 1.19463   |
| Max hours stuck             | 400.633   |
| PNL sum                     | 4859.0    |
| Profit sum                  | 4859.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -211.1    |
| Biggest pos size            | 38094.0   |
| Biggest pos cost            | 4642.0    |
| Volume quote                | 2111400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.182%   |
| Final balance               | 887.621   |
| Final equity                | 887.621   |
| Net PNL + fees              | -112.379  |
| Total gain                  | -10.89%   |
| Average daily gain          | -0.0119%  |
| DG mean std ratio           | -0.01232  |
| Price action distance mean  | 0.0591587 |
| Price action distance std   | 0.130008  |
| Price action distance max   | 0.753807  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7191    |
| Equity/balance ratio std    | 0.02544   |
| No. fills                   | 22387     |
| No. entries                 | 12070     |
| No. closes                  | 10317     |
| No. initial entries         | 10217     |
| No. reentries               | 1823      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 99        |
| No. normal closes           | 10218     |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.85749   |
| Max hours stuck             | 105.3     |
| PNL sum                     | -108.9    |
| Profit sum                  | 54.28     |
| Loss sum                    | -163.2    |
| Fee sum                     | -3.504    |
| Biggest pos size            | 5857.0    |
| Biggest pos cost            | 93.54     |
| Volume quote                | 35038.1   |
+-----------------------------+-----------+
