+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0938%   |
| Final balance               | 1545.58   |
| Final equity                | 1544.9    |
| Net PNL + fees              | 545.58    |
| Total gain                  | 57.75%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.04916   |
| Price action distance mean  | 0.0228062 |
| Price action distance std   | 0.0353845 |
| Price action distance max   | 0.972965  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7534    |
| Equity/balance ratio std    | 0.01259   |
| No. fills                   | 27530     |
| No. entries                 | 15421     |
| No. closes                  | 12109     |
| No. initial entries         | 9572      |
| No. reentries               | 5822      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 610       |
| No. normal closes           | 11499     |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 2.17102   |
| Max hours stuck             | 834.233   |
| PNL sum                     | 577.5     |
| Profit sum                  | 908.7     |
| Loss sum                    | -331.3    |
| Fee sum                     | -31.87    |
| Biggest pos size            | 2784.0    |
| Biggest pos cost            | 780.7     |
| Volume quote                | 318703.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0286%   |
| Final balance               | 1142.24   |
| Final equity                | 1139.23   |
| Net PNL + fees              | 142.237   |
| Total gain                  | 14.98%    |
| Average daily gain          | 0.0932%   |
| DG mean std ratio           | 0.02287   |
| Price action distance mean  | 0.0572231 |
| Price action distance std   | 0.10097   |
| Price action distance max   | 0.608002  |
| Closest bankruptcy          | 19.82%    |
| Lowest equity/balance ratio | 0.2477    |
| Equity/balance ratio std    | 0.09427   |
| No. fills                   | 9718      |
| No. entries                 | 5717      |
| No. closes                  | 4001      |
| No. initial entries         | 3701      |
| No. reentries               | 2010      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 139       |
| No. normal closes           | 3862      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 6.48085   |
| Max hours stuck             | 545.4     |
| PNL sum                     | 149.8     |
| Profit sum                  | 223.7     |
| Loss sum                    | -73.83    |
| Fee sum                     | -7.598    |
| Biggest pos size            | 1960.0    |
| Biggest pos cost            | 555.7     |
| Volume quote                | 75979.4   |
+-----------------------------+-----------+
