+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0129%   |
| Final balance               | 1067.35   |
| Final equity                | 1059.77   |
| Net PNL + fees              | 67.3492   |
| Total gain                  | 11.71%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.01136   |
| Price action distance mean  | 0.0179388 |
| Price action distance std   | 0.0401287 |
| Price action distance max   | 1.07755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.01388   |
| No. fills                   | 40011     |
| No. entries                 | 22895     |
| No. closes                  | 17116     |
| No. initial entries         | 15183     |
| No. reentries               | 7583      |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 181       |
| No. normal closes           | 16935     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.5478    |
| Max hours stuck             | 283.217   |
| PNL sum                     | 117.1     |
| Profit sum                  | 996.5     |
| Loss sum                    | -879.3    |
| Fee sum                     | -49.78    |
| Biggest pos size            | 3359.0    |
| Biggest pos cost            | 627.4     |
| Volume quote                | 497816.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.208%   |
| Final balance               | 349.097   |
| Final equity                | 349.087   |
| Net PNL + fees              | -650.903  |
| Total gain                  | -63.98%   |
| Average daily gain          | -0.0756%  |
| DG mean std ratio           | -0.03324  |
| Price action distance mean  | 0.029544  |
| Price action distance std   | 0.0554205 |
| Price action distance max   | 0.565903  |
| Closest bankruptcy          | 29.81%    |
| Lowest equity/balance ratio | 0.348     |
| Equity/balance ratio std    | 0.03986   |
| No. fills                   | 24574     |
| No. entries                 | 15082     |
| No. closes                  | 9492      |
| No. initial entries         | 9129      |
| No. reentries               | 5892      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 77        |
| No. normal closes           | 9415      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.34467   |
| Max hours stuck             | 151.133   |
| PNL sum                     | -639.8    |
| Profit sum                  | 198.8     |
| Loss sum                    | -838.7    |
| Fee sum                     | -11.08    |
| Biggest pos size            | 2884.0    |
| Biggest pos cost            | 501.6     |
| Volume quote                | 110779.0  |
+-----------------------------+-----------+
