+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1693.3    |
| Final equity                | 1692.71   |
| Net PNL + fees              | 693.303   |
| Total gain                  | 71.22%    |
| Average daily gain          | 0.0685%   |
| DG mean std ratio           | 0.1373    |
| Price action distance mean  | 0.0144602 |
| Price action distance std   | 0.0126074 |
| Price action distance max   | 0.841507  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7708    |
| Equity/balance ratio std    | 0.004257  |
| No. fills                   | 24487     |
| No. entries                 | 18841     |
| No. closes                  | 5646      |
| No. initial entries         | 4424      |
| No. reentries               | 14236     |
| No. unstuck entries         | 181       |
| No. unstuck closes          | 514       |
| No. normal closes           | 5132      |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.63068   |
| Max hours stuck             | 87.9167   |
| PNL sum                     | 712.2     |
| Profit sum                  | 866.2     |
| Loss sum                    | -154.0    |
| Fee sum                     | -18.88    |
| Biggest pos size            | 134.7     |
| Biggest pos cost            | 848.3     |
| Volume quote                | 188839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.561  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04066  |
| Price action distance mean  | 0.0639813 |
| Price action distance std   | 0.126908  |
| Price action distance max   | 0.641844  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.1017    |
| Equity/balance ratio std    | 0.04931   |
| No. fills                   | 729       |
| No. entries                 | 441       |
| No. closes                  | 287       |
| No. initial entries         | 160       |
| No. reentries               | 217       |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 123       |
| No. normal closes           | 164       |
| Average n fills per day     | 0.933     |
| Mean hours stuck            | 35.9406   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -908.3    |
| Profit sum                  | 111.6     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -1.304    |
| Biggest pos size            | 116.2     |
| Biggest pos cost            | 555.8     |
| Volume quote                | 12503.4   |
+-----------------------------+-----------+
