+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 5165.1    |
| Final equity                | 2693.58   |
| Net PNL + fees              | 4165.1    |
| Total gain                  | 420.7%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.06486   |
| Price action distance mean  | 0.200852  |
| Price action distance std   | 0.35926   |
| Price action distance max   | 1.60595   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4481    |
| Equity/balance ratio std    | 0.1618    |
| No. fills                   | 5238      |
| No. entries                 | 3742      |
| No. closes                  | 1496      |
| No. initial entries         | 1092      |
| No. reentries               | 2650      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1496      |
| Average n fills per day     | 6.35      |
| Mean hours stuck            | 4.93664   |
| Max hours stuck             | 3774.87   |
| PNL sum                     | 4207.0    |
| Profit sum                  | 4207.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.45    |
| Biggest pos size            | 324802.0  |
| Biggest pos cost            | 4625.0    |
| Volume quote                | 414476.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.725  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04576  |
| Price action distance mean  | 0.0721419 |
| Price action distance std   | 0.120756  |
| Price action distance max   | 0.908556  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09732   |
| Equity/balance ratio std    | 0.01231   |
| No. fills                   | 72        |
| No. entries                 | 54        |
| No. closes                  | 17        |
| No. initial entries         | 16        |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.0873    |
| Mean hours stuck            | 271.11    |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -937.7    |
| Profit sum                  | 9.874     |
| Loss sum                    | -947.5    |
| Fee sum                     | -0.06599  |
| Biggest pos size            | 26233.0   |
| Biggest pos cost            | 91.74     |
| Volume quote                | 568.117   |
+-----------------------------+-----------+
