+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 2135.03   |
| Final equity                | 2132.62   |
| Net PNL + fees              | 1135.03   |
| Total gain                  | 121.5%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1161    |
| Price action distance mean  | 0.0156906 |
| Price action distance std   | 0.0246064 |
| Price action distance max   | 1.1414    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7334    |
| Equity/balance ratio std    | 0.008969  |
| No. fills                   | 34328     |
| No. entries                 | 20361     |
| No. closes                  | 13967     |
| No. initial entries         | 12936     |
| No. reentries               | 7276      |
| No. unstuck entries         | 149       |
| No. unstuck closes          | 581       |
| No. normal closes           | 13386     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.08803   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 1215.0    |
| Profit sum                  | 1883.0    |
| Loss sum                    | -668.9    |
| Fee sum                     | -79.56    |
| Biggest pos size            | 169384.0  |
| Biggest pos cost            | 1117.0    |
| Volume quote                | 795592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.704  |
| Total gain                  | -94.01%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0378   |
| Price action distance mean  | 0.0227895 |
| Price action distance std   | 0.0539272 |
| Price action distance max   | 0.629483  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.1505    |
| Equity/balance ratio std    | 0.02506   |
| No. fills                   | 2221      |
| No. entries                 | 803       |
| No. closes                  | 1417      |
| No. initial entries         | 319       |
| No. reentries               | 473       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1098      |
| No. normal closes           | 319       |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 19.5857   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -940.1    |
| Profit sum                  | 87.76     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -1.56     |
| Biggest pos size            | 168824.0  |
| Biggest pos cost            | 516.5     |
| Volume quote                | 15252.9   |
+-----------------------------+-----------+
