+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0278% |
| Final balance               | 883.534  |
| Final equity                | 883.476  |
| Net PNL + fees              | -116.466 |
| Total gain                  | -7.516%  |
| Average daily gain          | 0.00709% |
| DG mean std ratio           | 0.00319  |
| Price action distance mean  | 0.168076 |
| Price action distance std   | 0.289618 |
| Price action distance max   | 1.56201  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5938   |
| Equity/balance ratio std    | 0.09652  |
| No. fills                   | 20858    |
| No. entries                 | 11259    |
| No. closes                  | 9599     |
| No. initial entries         | 9427     |
| No. reentries               | 1824     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 34       |
| No. normal closes           | 9565     |
| Average n fills per day     | 31.2     |
| Mean hours stuck            | 2.64177  |
| Max hours stuck             | 934.45   |
| PNL sum                     | -75.16   |
| Profit sum                  | 1022.0   |
| Loss sum                    | -1097.0  |
| Fee sum                     | -41.31   |
| Biggest pos size            | 231.5    |
| Biggest pos cost            | 1049.0   |
| Volume quote                | 413091.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.14%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.72  |
| Total gain                  | -93.87%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06539 |
| Price action distance mean  | 0.11362  |
| Price action distance std   | 0.178917 |
| Price action distance max   | 0.731613 |
| Closest bankruptcy          | 5.969%   |
| Lowest equity/balance ratio | 0.09331  |
| Equity/balance ratio std    | 0.05793  |
| No. fills                   | 3075     |
| No. entries                 | 2124     |
| No. closes                  | 950      |
| No. initial entries         | 926      |
| No. reentries               | 1195     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 12       |
| No. normal closes           | 938      |
| Average n fills per day     | 4.61     |
| Mean hours stuck            | 8.39445  |
| Max hours stuck             | 12701.7  |
| PNL sum                     | -938.7   |
| Profit sum                  | 54.51    |
| Loss sum                    | -993.2   |
| Fee sum                     | -2.04    |
| Biggest pos size            | 105.5    |
| Biggest pos cost            | 350.3    |
| Volume quote                | 20133.2  |
+-----------------------------+----------+
