+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.368%    |
| Final balance               | 4555.04   |
| Final equity                | 4524.23   |
| Net PNL + fees              | 3555.04   |
| Total gain                  | 373.6%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.1693    |
| Price action distance mean  | 0.0121283 |
| Price action distance std   | 0.0187876 |
| Price action distance max   | 0.696053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7946    |
| Equity/balance ratio std    | 0.007841  |
| No. fills                   | 90308     |
| No. entries                 | 31232     |
| No. closes                  | 59076     |
| No. initial entries         | 8875      |
| No. reentries               | 4334      |
| No. unstuck entries         | 18023     |
| No. unstuck closes          | 48429     |
| No. normal closes           | 10647     |
| Average n fills per day     | 110.0     |
| Mean hours stuck            | 0.909638  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3736.0    |
| Profit sum                  | 6462.0    |
| Loss sum                    | -2727.0   |
| Fee sum                     | -180.8    |
| Biggest pos size            | 205549.0  |
| Biggest pos cost            | 2367.0    |
| Volume quote                | 1808040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.854  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02872  |
| Price action distance mean  | 0.0810123 |
| Price action distance std   | 0.130762  |
| Price action distance max   | 0.634612  |
| Closest bankruptcy          | 5.785%    |
| Lowest equity/balance ratio | 0.1307    |
| Equity/balance ratio std    | 0.04743   |
| No. fills                   | 3463      |
| No. entries                 | 865       |
| No. closes                  | 2597      |
| No. initial entries         | 57        |
| No. reentries               | 38        |
| No. unstuck entries         | 770       |
| No. unstuck closes          | 2541      |
| No. normal closes           | 56        |
| Average n fills per day     | 4.2       |
| Mean hours stuck            | 62.0407   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -916.0    |
| Profit sum                  | 57.96     |
| Loss sum                    | -974.0    |
| Fee sum                     | -0.8262   |
| Biggest pos size            | 148729.0  |
| Biggest pos cost            | 528.3     |
| Volume quote                | 7754.38   |
+-----------------------------+-----------+
