+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 999.999   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 2043.0    |
| Final equity                | 2041.47   |
| Net PNL + fees              | 1043.0    |
| Total gain                  | 107.2%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.1636    |
| Price action distance mean  | 0.018526  |
| Price action distance std   | 0.0337998 |
| Price action distance max   | 0.395271  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8585    |
| Equity/balance ratio std    | 0.01443   |
| No. fills                   | 15997     |
| No. entries                 | 8681      |
| No. closes                  | 7316      |
| No. initial entries         | 7056      |
| No. reentries               | 1625      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7316      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 0.865632  |
| Max hours stuck             | 556.567   |
| PNL sum                     | 1072.0    |
| Profit sum                  | 1072.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.67    |
| Biggest pos size            | 2008.0    |
| Biggest pos cost            | 973.8     |
| Volume quote                | 286735.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.957  |
| Total gain                  | -92.49%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05655  |
| Price action distance mean  | 0.374354  |
| Price action distance std   | 0.22823   |
| Price action distance max   | 0.684078  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.0874    |
| Equity/balance ratio std    | 0.181     |
| No. fills                   | 1018      |
| No. entries                 | 603       |
| No. closes                  | 414       |
| No. initial entries         | 398       |
| No. reentries               | 205       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 412       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 13.5641   |
| Max hours stuck             | 10551.5   |
| PNL sum                     | -924.9    |
| Profit sum                  | 31.36     |
| Loss sum                    | -956.3    |
| Fee sum                     | -1.03     |
| Biggest pos size            | 1769.0    |
| Biggest pos cost            | 516.1     |
| Volume quote                | 9909.91   |
+-----------------------------+-----------+
