+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 2334.12  |
| Final equity                | 1949.57  |
| Net PNL + fees              | 1334.12  |
| Total gain                  | 139.2%   |
| Average daily gain          | 0.0866%  |
| DG mean std ratio           | 0.04215  |
| Price action distance mean  | 0.362613 |
| Price action distance std   | 0.359855 |
| Price action distance max   | 1.58749  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6939   |
| Equity/balance ratio std    | 0.08616  |
| No. fills                   | 18333    |
| No. entries                 | 15351    |
| No. closes                  | 2982     |
| No. initial entries         | 2733     |
| No. reentries               | 12610    |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 223      |
| No. normal closes           | 2759     |
| Average n fills per day     | 18.1     |
| Mean hours stuck            | 4.11043  |
| Max hours stuck             | 3360.88  |
| PNL sum                     | 1392.0   |
| Profit sum                  | 1441.0   |
| Loss sum                    | -48.88   |
| Fee sum                     | -58.12   |
| Biggest pos size            | 2127.0   |
| Biggest pos cost            | 1172.0   |
| Volume quote                | 581189.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0623%  |
| Final balance               | 1370.17  |
| Final equity                | 1370.14  |
| Net PNL + fees              | 370.172  |
| Total gain                  | 38.37%   |
| Average daily gain          | 0.156%   |
| DG mean std ratio           | 0.03057  |
| Price action distance mean  | 0.10202  |
| Price action distance std   | 0.144996 |
| Price action distance max   | 0.602456 |
| Closest bankruptcy          | 19.06%   |
| Lowest equity/balance ratio | 0.2422   |
| Equity/balance ratio std    | 0.133    |
| No. fills                   | 12417    |
| No. entries                 | 8881     |
| No. closes                  | 3536     |
| No. initial entries         | 3519     |
| No. reentries               | 5362     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 3527     |
| Average n fills per day     | 12.3     |
| Mean hours stuck            | 3.05833  |
| Max hours stuck             | 2845.92  |
| PNL sum                     | 383.7    |
| Profit sum                  | 386.7    |
| Loss sum                    | -2.968   |
| Fee sum                     | -13.56   |
| Biggest pos size            | 1966.0   |
| Biggest pos cost            | 678.1    |
| Volume quote                | 135639.0 |
+-----------------------------+----------+
