+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2930.35   |
| Final equity                | 2916.4    |
| Net PNL + fees              | 1930.35   |
| Total gain                  | 201.2%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.08496   |
| Price action distance mean  | 0.0351777 |
| Price action distance std   | 0.0331252 |
| Price action distance max   | 0.507274  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.694     |
| Equity/balance ratio std    | 0.01947   |
| No. fills                   | 21566     |
| No. entries                 | 13290     |
| No. closes                  | 8276      |
| No. initial entries         | 8191      |
| No. reentries               | 5099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8276      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.77961   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 2012.0    |
| Profit sum                  | 2012.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -81.29    |
| Biggest pos size            | 331379.0  |
| Biggest pos cost            | 2646.0    |
| Volume quote                | 812860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.603  |
| Total gain                  | -94.45%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0476   |
| Price action distance mean  | 0.0851341 |
| Price action distance std   | 0.150226  |
| Price action distance max   | 0.908423  |
| Closest bankruptcy          | 5.278%    |
| Lowest equity/balance ratio | 0.09822   |
| Equity/balance ratio std    | 0.0172    |
| No. fills                   | 325       |
| No. entries                 | 265       |
| No. closes                  | 59        |
| No. initial entries         | 59        |
| No. reentries               | 206       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.394     |
| Mean hours stuck            | 87.185    |
| Max hours stuck             | 14924.8   |
| PNL sum                     | -944.5    |
| Profit sum                  | 13.24     |
| Loss sum                    | -957.7    |
| Fee sum                     | -0.1129   |
| Biggest pos size            | 26953.0   |
| Biggest pos cost            | 92.1      |
| Volume quote                | 1036.54   |
+-----------------------------+-----------+
