+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 2360.68   |
| Final equity                | 1489.37   |
| Net PNL + fees              | 1360.68   |
| Total gain                  | 141.8%    |
| Average daily gain          | 0.0885%   |
| DG mean std ratio           | 0.02896   |
| Price action distance mean  | 0.229769  |
| Price action distance std   | 0.270151  |
| Price action distance max   | 1.25177   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4954    |
| Equity/balance ratio std    | 0.1522    |
| No. fills                   | 17943     |
| No. entries                 | 10854     |
| No. closes                  | 7089      |
| No. initial entries         | 6818      |
| No. reentries               | 4036      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 123       |
| No. normal closes           | 6966      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.25621   |
| Max hours stuck             | 3989.28   |
| PNL sum                     | 1418.0    |
| Profit sum                  | 1420.0    |
| Loss sum                    | -2.312    |
| Fee sum                     | -57.32    |
| Biggest pos size            | 67458.0   |
| Biggest pos cost            | 2147.0    |
| Volume quote                | 573202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0241%   |
| Final balance               | 1022.15   |
| Final equity                | 1022.15   |
| Net PNL + fees              | 22.1476   |
| Total gain                  | 2.498%    |
| Average daily gain          | 0.00302%  |
| DG mean std ratio           | 0.007383  |
| Price action distance mean  | 0.0413161 |
| Price action distance std   | 0.0928621 |
| Price action distance max   | 0.606371  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.86      |
| Equity/balance ratio std    | 0.01582   |
| No. fills                   | 21291     |
| No. entries                 | 11729     |
| No. closes                  | 9562      |
| No. initial entries         | 9458      |
| No. reentries               | 2268      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 97        |
| No. normal closes           | 9465      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 4.25109   |
| Max hours stuck             | 453.417   |
| PNL sum                     | 24.98     |
| Profit sum                  | 38.43     |
| Loss sum                    | -13.46    |
| Fee sum                     | -2.829    |
| Biggest pos size            | 8115.0    |
| Biggest pos cost            | 92.75     |
| Volume quote                | 28287.6   |
+-----------------------------+-----------+
