+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1971.81   |
| Final equity                | 1966.82   |
| Net PNL + fees              | 971.807   |
| Total gain                  | 99.93%    |
| Average daily gain          | 0.076%    |
| DG mean std ratio           | 0.06831   |
| Price action distance mean  | 0.0260987 |
| Price action distance std   | 0.0393407 |
| Price action distance max   | 1.97649   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6675    |
| Equity/balance ratio std    | 0.0115    |
| No. fills                   | 4000      |
| No. entries                 | 1780      |
| No. closes                  | 2220      |
| No. initial entries         | 906       |
| No. reentries               | 377       |
| No. unstuck entries         | 497       |
| No. unstuck closes          | 67        |
| No. normal closes           | 2153      |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 12.1201   |
| Max hours stuck             | 327.35    |
| PNL sum                     | 999.3     |
| Profit sum                  | 1952.0    |
| Loss sum                    | -952.6    |
| Fee sum                     | -27.44    |
| Biggest pos size            | 41.27     |
| Biggest pos cost            | 975.4     |
| Volume quote                | 274442.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.457  |
| Total gain                  | -92.38%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05315  |
| Price action distance mean  | 0.0672145 |
| Price action distance std   | 0.0943994 |
| Price action distance max   | 0.644097  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.092     |
| Equity/balance ratio std    | 0.05541   |
| No. fills                   | 158       |
| No. entries                 | 89        |
| No. closes                  | 68        |
| No. initial entries         | 52        |
| No. reentries               | 33        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 5         |
| No. normal closes           | 63        |
| Average n fills per day     | 0.162     |
| Mean hours stuck            | 156.106   |
| Max hours stuck             | 14439.4   |
| PNL sum                     | -923.8    |
| Profit sum                  | 76.25     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -0.6775   |
| Biggest pos size            | 13.59     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 6328.13   |
+-----------------------------+-----------+
