+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0589%   |
| Final balance               | 1182.11   |
| Final equity                | 1182.11   |
| Net PNL + fees              | 182.112   |
| Total gain                  | 19.16%    |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.04985   |
| Price action distance mean  | 0.0254363 |
| Price action distance std   | 0.0295772 |
| Price action distance max   | 0.464593  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8409    |
| Equity/balance ratio std    | 0.004026  |
| No. fills                   | 1088      |
| No. entries                 | 489       |
| No. closes                  | 599       |
| No. initial entries         | 62        |
| No. reentries               | 100       |
| No. unstuck entries         | 327       |
| No. unstuck closes          | 287       |
| No. normal closes           | 312       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 18.5217   |
| Max hours stuck             | 1775.48   |
| PNL sum                     | 191.6     |
| Profit sum                  | 342.4     |
| Loss sum                    | -150.8    |
| Fee sum                     | -9.503    |
| Biggest pos size            | 3.8       |
| Biggest pos cost            | 570.6     |
| Volume quote                | 95029.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 1726.44   |
| Final equity                | 1732.55   |
| Net PNL + fees              | 726.441   |
| Total gain                  | 73.41%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.09168   |
| Price action distance mean  | 0.0316429 |
| Price action distance std   | 0.0258041 |
| Price action distance max   | 0.281274  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7998    |
| Equity/balance ratio std    | 0.01076   |
| No. fills                   | 1337      |
| No. entries                 | 616       |
| No. closes                  | 721       |
| No. initial entries         | 310       |
| No. reentries               | 228       |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 69        |
| No. normal closes           | 652       |
| Average n fills per day     | 2.35      |
| Mean hours stuck            | 10.9494   |
| Max hours stuck             | 298.917   |
| PNL sum                     | 734.1     |
| Profit sum                  | 1145.0    |
| Loss sum                    | -411.2    |
| Fee sum                     | -7.63     |
| Biggest pos size            | 16.7      |
| Biggest pos cost            | 865.5     |
| Volume quote                | 76298.7   |
+-----------------------------+-----------+
