+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1808.48   |
| Final equity                | 1803.92   |
| Net PNL + fees              | 808.477   |
| Total gain                  | 82.46%    |
| Average daily gain          | 0.0857%   |
| DG mean std ratio           | 0.06831   |
| Price action distance mean  | 0.0435798 |
| Price action distance std   | 0.0613588 |
| Price action distance max   | 0.808491  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7761    |
| Equity/balance ratio std    | 0.02193   |
| No. fills                   | 6404      |
| No. entries                 | 3426      |
| No. closes                  | 2978      |
| No. initial entries         | 877       |
| No. reentries               | 2462      |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 645       |
| No. normal closes           | 2333      |
| Average n fills per day     | 8.44      |
| Mean hours stuck            | 3.86439   |
| Max hours stuck             | 213.717   |
| PNL sum                     | 824.6     |
| Profit sum                  | 1690.0    |
| Loss sum                    | -865.2    |
| Fee sum                     | -16.08    |
| Biggest pos size            | 383.6     |
| Biggest pos cost            | 1140.0    |
| Volume quote                | 160814.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.37   |
| Total gain                  | -94.23%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0655   |
| Price action distance mean  | 0.678768  |
| Price action distance std   | 0.371991  |
| Price action distance max   | 0.988266  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.06201   |
| Equity/balance ratio std    | 0.138     |
| No. fills                   | 73        |
| No. entries                 | 49        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.0962    |
| Mean hours stuck            | 325.161   |
| Max hours stuck             | 9797.15   |
| PNL sum                     | -942.3    |
| Profit sum                  | 12.11     |
| Loss sum                    | -954.4    |
| Fee sum                     | -0.0559   |
| Biggest pos size            | 19.4      |
| Biggest pos cost            | 32.39     |
| Volume quote                | 547.712   |
+-----------------------------+-----------+
