+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1563.4    |
| Final equity                | 1562.86   |
| Net PNL + fees              | 563.396   |
| Total gain                  | 56.69%    |
| Average daily gain          | 0.0812%   |
| DG mean std ratio           | 0.1122    |
| Price action distance mean  | 0.0229696 |
| Price action distance std   | 0.0205476 |
| Price action distance max   | 0.301851  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8848    |
| Equity/balance ratio std    | 0.003908  |
| No. fills                   | 7523      |
| No. entries                 | 1949      |
| No. closes                  | 5574      |
| No. initial entries         | 1466      |
| No. reentries               | 483       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5574      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.00441   |
| Max hours stuck             | 231.583   |
| PNL sum                     | 566.9     |
| Profit sum                  | 566.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.499    |
| Biggest pos size            | 22140.0   |
| Biggest pos cost            | 651.3     |
| Volume quote                | 34989.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.235  |
| Total gain                  | -92.96%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03926  |
| Price action distance mean  | 0.0381663 |
| Price action distance std   | 0.066376  |
| Price action distance max   | 0.6424    |
| Closest bankruptcy          | 4.576%    |
| Lowest equity/balance ratio | 0.105     |
| Equity/balance ratio std    | 0.01523   |
| No. fills                   | 1965      |
| No. entries                 | 303       |
| No. closes                  | 1661      |
| No. initial entries         | 221       |
| No. reentries               | 82        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1661      |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 27.0476   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -929.6    |
| Profit sum                  | 65.66     |
| Loss sum                    | -995.2    |
| Fee sum                     | -0.6783   |
| Biggest pos size            | 53988.0   |
| Biggest pos cost            | 530.6     |
| Volume quote                | 6252.59   |
+-----------------------------+-----------+
