+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2474.59   |
| Final equity                | 1499.99   |
| Net PNL + fees              | 1474.59   |
| Total gain                  | 153.9%    |
| Average daily gain          | 0.0777%   |
| DG mean std ratio           | 0.03818   |
| Price action distance mean  | 0.0750821 |
| Price action distance std   | 0.192589  |
| Price action distance max   | 1.1366    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5169    |
| Equity/balance ratio std    | 0.1023    |
| No. fills                   | 23301     |
| No. entries                 | 12771     |
| No. closes                  | 10530     |
| No. initial entries         | 10326     |
| No. reentries               | 2445      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10530     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 3.13595   |
| Max hours stuck             | 1784.53   |
| PNL sum                     | 1539.0    |
| Profit sum                  | 1539.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.18    |
| Biggest pos size            | 174.6     |
| Biggest pos cost            | 2247.0    |
| Volume quote                | 641766.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0194%   |
| Final balance               | 1012.39   |
| Final equity                | 1011.98   |
| Net PNL + fees              | 12.3872   |
| Total gain                  | 1.285%    |
| Average daily gain          | 0.0663%   |
| DG mean std ratio           | 0.0182    |
| Price action distance mean  | 0.565511  |
| Price action distance std   | 0.287746  |
| Price action distance max   | 0.879223  |
| Closest bankruptcy          | 45.68%    |
| Lowest equity/balance ratio | 0.3438    |
| Equity/balance ratio std    | 0.1659    |
| No. fills                   | 2546      |
| No. entries                 | 1782      |
| No. closes                  | 764       |
| No. initial entries         | 757       |
| No. reentries               | 1025      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 764       |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 8.63837   |
| Max hours stuck             | 12729.9   |
| PNL sum                     | 12.85     |
| Profit sum                  | 12.85     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4612   |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 91.07     |
| Volume quote                | 4612.32   |
+-----------------------------+-----------+
