+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 3314.75  |
| Final equity                | 3310.05  |
| Net PNL + fees              | 2314.75  |
| Total gain                  | 237.5%   |
| Average daily gain          | 0.178%   |
| DG mean std ratio           | 0.05952  |
| Price action distance mean  | 0.104372 |
| Price action distance std   | 0.196526 |
| Price action distance max   | 1.79047  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4166   |
| Equity/balance ratio std    | 0.1125   |
| No. fills                   | 10108    |
| No. entries                 | 5927     |
| No. closes                  | 4181     |
| No. initial entries         | 3324     |
| No. reentries               | 2603     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4181     |
| Average n fills per day     | 11.0     |
| Mean hours stuck            | 3.42519  |
| Max hours stuck             | 2544.08  |
| PNL sum                     | 2375.0   |
| Profit sum                  | 2375.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -60.73   |
| Biggest pos size            | 61472.0  |
| Biggest pos cost            | 2970.0   |
| Volume quote                | 607332.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0421%  |
| Final balance               | 1035.86  |
| Final equity                | 846.633  |
| Net PNL + fees              | 35.8599  |
| Total gain                  | 3.629%   |
| Average daily gain          | 0.015%   |
| DG mean std ratio           | 0.005828 |
| Price action distance mean  | 0.452114 |
| Price action distance std   | 0.300903 |
| Price action distance max   | 0.87685  |
| Closest bankruptcy          | 47.63%   |
| Lowest equity/balance ratio | 0.3526   |
| Equity/balance ratio std    | 0.1286   |
| No. fills                   | 879      |
| No. entries                 | 434      |
| No. closes                  | 445      |
| No. initial entries         | 222      |
| No. reentries               | 212      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 445      |
| Average n fills per day     | 0.956    |
| Mean hours stuck            | 43.968   |
| Max hours stuck             | 16996.6  |
| PNL sum                     | 36.29    |
| Profit sum                  | 36.29    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4309  |
| Biggest pos size            | 8296.0   |
| Biggest pos cost            | 94.18    |
| Volume quote                | 4309.13  |
+-----------------------------+----------+
